,matchid
163,3164653869
164,3164631838
165,3164569451
166,3164393156
167,3164329398
168,3164242081
169,3164128463
170,3164106030
171,3164066953
172,3164044755
173,3163987495
174,3163975430
175,3163629463
176,3163629957
177,3163575963
178,3163541794
179,3163540330
180,3163534268
181,3199779203
182,3189849664
183,3189835808
184,3188720440
185,3188575014
186,3188551856
187,3188476038
188,3188455263
189,3188402619
190,3187316583
191,3179068945
192,3171159683
193,3169918028
194,3169935655
195,3169934021
196,3169387812
197,3169139455
198,3168018440
199,3166147794
200,3166128156
201,3165958642
202,3162951139
203,3162557721
204,3162145961
205,3162116183
206,3161343205
207,3159074320
208,3159051022
209,3158993695
210,3157427143
211,3157413411
212,3157406607
213,3157393578
214,3157241170
215,3157124376
216,3157046755
217,3156954022
218,3156926131
219,3156816601
220,3156788873
221,3154941285
222,3154354168
223,3154316114
224,3154297837
225,3154284940
226,3153943072
227,3153419836
228,3152223670
229,3152184497
230,3152157296
231,3152153605
232,3152161002
233,3151722599
234,3151539342
235,3151331734
236,3148835810
237,3148820861
238,3148796551
239,3148762304
240,3148214466
241,3148188182
242,3148162087
243,3148106975
244,3147565777
245,3147584122
246,3147558156
247,3147535040
248,3147519398
249,3147525019
250,3146679903
251,3146675203
252,3146671563
253,3146139422
254,3146113466
255,3143932731
256,3143894083
257,3143818897
258,3143775188
259,3143725586
260,3143538012
261,3143119382
262,3143103062
263,3143074152
264,3143001381
265,3142989801
266,3142865909
267,3142837923
268,3142832269
269,3142796793
270,3142810273
271,3142134353
272,3142140177
273,3142054919
274,3142052536
275,3142038502
276,3141580466
277,3140500090
278,3138586687
279,3138547323
280,3138525159
281,3212416345
282,3212411830
283,3211270763
284,3211136831
285,3211112470
286,3211107304
287,3211075571
288,3211102323
289,3210390863
290,3210336630
291,3210166038
292,3210183464
293,3210161557
294,3210128167
295,3210124672
296,3209916249
297,3209597364
298,3209592287
299,3208984637
300,3209011287
301,3208948004
302,3208954042
303,3208867907
304,3208902134
305,3208799402
306,3207735548
307,3207678095
308,3207673722
309,3207629136
310,3207605054
311,3207590548
312,3207536823
313,3207531718
314,3207257624
315,3207254147
316,3197175723
317,3197180460
318,3197154959
319,3197003123
320,3197029970
321,3182363899
322,3181731983
323,3181693302
324,3181374582
325,3181390712
326,3181307726
327,3181313174
328,3181239726
329,3173388739
330,3173335696
331,3161841933
332,3161812257
333,3161772323
334,3161730718
335,3161726731
336,3161678779
337,3161647685
338,3161224939
339,3161211790
340,3155219192
341,3155221097
342,3152936262
343,3152919737
344,3152889312
345,3152873123
346,3152531973
347,3152382738
348,3152354772
349,2999591721
350,2996521384
351,2996509213
352,2996507972
353,2977934762
354,2977903711
355,2975760626
356,2975730674
357,2975702022
358,2975684475
359,2975647136
360,2974301883
361,2973200297
362,2973171776
363,2973163863
364,2970334092
365,2970253272
366,2970223306
367,2962663800
368,2962594246
369,2962547497
370,2962527572
371,2962498673
372,2957892899
373,2957855842
374,2957850345
375,2957021324
376,2957012625
377,2956976906
378,2954953390
379,2954924151
380,2954908095
381,3127518827
382,3064974584
383,3064971655
384,3064718468
385,3058591510
386,3056266566
387,3056271009
388,3056247658
389,3056243826
390,3056250557
391,3056208893
392,3056206949
393,3015098228
394,3015097120
395,3015095156
396,3015094668
397,3015093640
398,3015090198
399,3015067041
400,3015053992
401,3014212457
402,3014209906
403,3014177596
404,3014176478
405,3014184776
406,3014182075
407,3014138924
408,3014147234
409,3013609290
410,3013595272
411,3013613489
412,3013602928
413,3013567745
414,3013564006
415,3013580662
416,3013557070
417,3012847685
418,3012865217
419,3012843860
420,3012862618
421,3012840694
422,2990907731
423,2989890293
424,2989870981
425,2989798473
426,2989788392
427,2960570705
428,2960526792
429,2960487590
430,2960476749
431,2960481479
432,2956752678
433,2956747884
434,2956744926
435,2956742061
436,2956721990
437,2956718478
438,2956707954
439,2956342690
440,2956316773
441,2956301269
442,2956162979
443,2956136003
444,2956120969
445,2956106766
446,2956093799
447,2956088135
448,2956085711
449,2956072221
450,2955285714
451,2955291322
452,2955267503
453,2955246229
454,2955243781
455,2955242064
456,2955229483
457,2955217997
458,2955224107
459,2955222968
460,2954757569
461,2954745849
462,2954743385
463,2954732233
464,2954731158
465,2954718986
466,2954727321
467,2954716330
468,2953513421
469,2953502372
470,2953491031
471,2953489888
472,2953467862
473,2953486092
474,2952121424
475,2952111086
476,2952089227
477,2951510624
478,2951448733
479,2951456444
480,2951463634
481,3209200239
482,3209069268
483,3209038276
484,3208363539
485,3208309534
486,3208266634
487,3208227956
488,3208214541
489,3208221146
490,3208177448
491,3208145459
492,3208173256
493,3208170898
494,3207272092
495,3207169520
496,3207098626
497,3207125666
498,3207113242
499,3207121065
500,3207017981
501,3207036501
502,3207033905
503,3207022608
504,3206323987
505,3206301221
506,3206288127
507,3206264788
508,3206281763
509,3205172174
510,3191884578
511,3191892021
512,3191890893
513,3191879944
514,3191848839
515,3191051562
516,3190769583
517,3190717462
518,3190785626
519,3190754032
520,3190722753
521,3190781996
522,3190760059
523,3189711044
524,3189579481
525,3189598638
526,3189626556
527,3189575236
528,3188409731
529,3188397229
530,3188435868
531,3188394800
532,3188432381
533,3188430014
534,3188368733
535,3188366976
536,3188355806
537,3188344064
538,3188362731
539,3181256322
540,3181253609
541,3181230947
542,3181207247
543,3181175737
544,3180032778
545,3179999831
546,3179504767
547,3179436429
548,3163319635
549,3163335079
550,3163342272
551,3160092062
552,3159057169
553,3159028838
554,3158469995
555,3158424949
556,3158430800
557,3158396682
558,3158413381
559,3158089639
560,3157493296
561,3157459214
562,3157442650
563,3157416015
564,3157421819
565,3157406477
566,3157403973
567,3157381676
568,3155131990
569,3144635111
570,3137090005
571,3137066838
572,3137062461
573,3137040103
574,3135195926
575,3135201341
576,3135185898
577,3135164497
578,3135149536
579,3135136614
580,3135152012
581,3212522440
582,3212457965
583,3212480240
584,3212396940
585,3210530347
586,3210133109
587,3210100822
588,3210057143
589,3206997186
590,3206956517
591,3206984827
592,3205015285
593,3205040519
594,3204957217
595,3204944076
596,3204897042
597,3199751584
598,3199711672
599,3197587118
600,3197584049
601,3197550048
602,3197196275
603,3195728401
604,3194902681
605,3192699850
606,3173925283
607,3173257004
608,3172220107
609,3171066696
610,3171083031
611,3165418385
612,3165407615
613,3165387386
614,3159246751
615,3159218558
616,3159220046
617,3159173186
618,3159164933
619,3158544145
620,3156882781
621,3156847109
622,3151274286
623,3151280984
624,3151257945
625,3145029864
626,3144996269
627,3144247195
628,3144252845
629,3144240021
630,3142686658
631,3142674781
632,3141982771
633,3139480834
634,3139477145
635,3139464764
636,3139453389
637,3138394820
638,3138401460
639,3137704824
640,3137702622
641,3136294416
642,3136277762
643,3135370740
644,3135343238
645,3135266329
646,3135252529
647,3135198114
648,3134552503
649,3134525982
650,3134513583
651,3134502981
652,3134496958
653,3134491098
654,3134458796
655,3133456129
656,3133427795
657,3133350308
658,3133336524
659,3133334686
660,3133332807
661,3133320885
662,3132521437
663,3132499220
664,3132487586
665,3132505415
666,3132503751
667,3132492354
668,3132480665
669,3131850069
670,3131431886
671,3131203826
672,3131111546
673,3131057781
674,3131027554
675,3130287079
676,3129714892
677,3129713032
678,3129710180
679,3129666960
680,3129576025
681,3149631981
682,3149585432
683,3142497705
684,3142466345
685,3142436999
686,3142402171
687,3142391367
688,3142362541
689,3142311562
690,3142196448
691,3141713422
692,3141670944
693,3141639745
694,3141602330
695,3140699856
696,3140477626
697,3139343695
698,3139306573
699,3139258621
700,3139236363
701,3139178161
702,3138548683
703,3138504014
704,3138499895
705,3137882119
706,3137855594
707,3137847724
708,3132525548
709,3132531908
710,3132510373
711,3131837080
712,3131787002
713,3131775472
714,3131037887
715,3131005489
716,3130736354
717,3086330170
718,3074386813
719,3074313972
720,3074286064
721,3074259444
722,3073035261
723,3057044231
724,3055826748
725,3055809144
726,3055794335
727,3055768722
728,3055753416
729,3055506451
730,3054610930
731,3054575052
732,3054554958
733,3051224215
734,3050778908
735,3050650508
736,3050618430
737,3050629884
738,3050603039
739,3050558511
740,3049765703
741,3049723310
742,3049689846
743,3049277367
744,3049273040
745,3049090379
746,3049063628
747,3048279325
748,3048256581
749,3048207451
750,3048073090
751,3048065791
752,3048031839
753,3047640947
754,3047614968
755,3047601526
756,3047584862
757,3047046497
758,3044534219
759,3044515514
760,3044467961
761,3044453999
762,3044414204
763,3044192805
764,3044182046
765,3044157284
766,3043596346
767,3043573021
768,3043524081
769,3043013676
770,3042985895
771,3042977062
772,3042939344
773,3042598781
774,3042587110
775,3042157315
776,3042144127
777,3042109500
778,3042112431
779,3041480287
780,3041414607
781,3199779070
782,3199825210
783,3197138780
784,3197163516
785,3193231969
786,3193146266
787,3193088811
788,3193090434
789,3193062893
790,3193008043
791,3192875748
792,3192872017
793,3192821639
794,3192759714
795,3192727623
796,3191338577
797,3191352203
798,3191285775
799,3191090176
800,3191037776
801,3191034076
802,3185241711
803,3185068127
804,3185034928
805,3184551554
806,3184496283
807,3184514534
808,3184438816
809,3184442746
810,3184386963
811,3184403088
812,3184338156
813,3184324050
814,3184300440
815,3184236479
816,3184281361
817,3183566483
818,3183511649
819,3183506512
820,3183462630
821,3183438454
822,3183393902
823,3183420129
824,3183337120
825,3183343977
826,3181694429
827,3181638006
828,3181559499
829,3177832523
830,3177800801
831,3177747682
832,3177774534
833,3177772312
834,3177761356
835,3177159185
836,3177134478
837,3177078642
838,3177095699
839,3177071701
840,3176366718
841,3176259388
842,3176283835
843,3175933372
844,3175891532
845,3175879132
846,3175886460
847,3175845527
848,3175358130
849,3171413991
850,3171430450
851,3171335813
852,3171360962
853,3171307065
854,3171275496
855,3171239588
856,3171144623
857,3171103722
858,3169944173
859,3169911883
860,3169909863
861,3169578095
862,3169132180
863,3169117982
864,3169104280
865,3169111945
866,3165763290
867,3165605491
868,3165592968
869,3165560726
870,3165545407
871,3165435458
872,3165433811
873,3165403817
874,3165383073
875,3165268376
876,3165263632
877,3165217720
878,3165241285
879,3164770799
880,3164658756
881,3208605123
882,3187798007
883,3187792423
884,3187766218
885,3185998722
886,3185964989
887,3185960934
888,3185894544
889,3185888552
890,3185852571
891,3185827433
892,3185800242
893,3144018025
894,3143998245
895,3142818820
896,3142803158
897,3142778328
898,3142781624
899,3053058991
900,3053072077
901,3053053741
902,3053046981
903,3053028910
904,3053017788
905,3048724006
906,3047170709
907,3047143035
908,3047134475
909,3047110244
910,3046496393
911,3046459466
912,3046461917
913,3044330034
914,3041460299
915,3041112210
916,3037891379
917,3036267605
918,3035564939
919,3035569863
920,3035546932
921,3035533418
922,3034874459
923,3034828640
924,3034817170
925,3033948587
926,3033946235
927,3033924359
928,3033931388
929,3033918769
930,3033896158
931,3033914113
932,3031293648
933,3031290873
934,3031274814
935,3031264353
936,3031261497
937,3031246526
938,3029802985
939,3029774676
940,3029770077
941,3029721225
942,3029421052
943,3029116580
944,3029114665
945,3029130053
946,3029108178
947,3024120707
948,3024085860
949,3024069538
950,3021635187
951,3021411941
952,3021410262
953,3019996192
954,3018651044
955,3018574200
956,3018519328
957,3018511052
958,3018484853
959,3018491798
960,3014282869
961,3014266667
962,3013913200
963,3013876306
964,3013848977
965,3013849800
966,3013801231
967,3013750192
968,3013723554
969,3013698830
970,3013613625
971,3013602530
972,3013591425
973,3013589719
974,3012421647
975,3011913927
976,3011696417
977,3011700391
978,3010885762
979,3010859013
980,3010842303
981,3040889849
982,3040401974
983,3040362728
984,3040325618
985,3040131161
986,3040085722
987,3040058701
988,3040061084
989,3040009022
990,3040003790
991,3039768846
992,3039566974
993,3039550678
994,3038791460
995,3038369759
996,3038078061
997,3038081008
998,3037992722
999,3037957293
1000,3037954180
1001,3037950117
1002,3037926061
1003,3037913656
1004,3037911674
1005,3037907496
1006,3037787012
1007,3037760264
1008,3037750098
1009,3037711807
1010,3037683476
1011,3037663682
1012,3037623697
1013,3037604203
1014,3036299631
1015,3036286963
1016,3036054869
1017,3036032419
1018,3036005957
1019,3026149795
1020,3025739568
1021,3025757433
1022,3025736723
1023,3025571319
1024,3025520657
1025,3025511287
1026,3025359920
1027,3025230898
1028,3025206042
1029,3025168550
1030,3025078391
1031,3024541576
1032,3024442582
1033,3024382790
1034,3024321032
1035,3024304161
1036,3024292853
1037,3024265317
1038,3024202278
1039,3024169446
1040,3024185103
1041,3021143746
1042,3021125855
1043,3020711185
1044,3019887483
1045,3019864484
1046,3019836467
1047,3019833249
1048,3015528965
1049,3015530414
1050,3015501630
1051,3014482168
1052,3014445471
1053,3014408934
1054,3014413230
1055,3012563672
1056,3012544584
1057,3012326581
1058,3012332729
1059,3012318965
1060,3012316480
1061,3012179557
1062,3012184696
1063,3012145991
1064,3012127513
1065,3012090711
1066,3012061964
1067,3012018826
1068,3011176044
1069,3011163952
1070,3011111113
1071,3010756068
1072,3010771479
1073,3010747675
1074,3010450273
1075,3010409156
1076,3010409925
1077,3010373486
1078,3010343261
1079,3010160281
1080,3010144333
1081,3125154422
1082,3125150367
1083,3125106951
1084,3095003741
1085,3094885518
1086,3094856188
1087,3094822430
1088,3094769193
1089,3094218815
1090,3094208444
1091,3094222213
1092,3094075440
1093,3094009639
1094,3039974059
1095,3039982253
1096,3039949111
1097,3039956703
1098,3039945484
1099,3039907864
1100,3039903627
1101,3039891429
1102,3038922745
1103,3038875979
1104,3038846999
1105,3038812104
1106,3038389989
1107,3038373327
1108,3038355739
1109,3038326069
1110,3037862339
1111,3037871114
1112,3037848347
1113,3037835268
1114,3037789838
1115,3037780767
1116,3037742658
1117,3037694187
1118,3037644739
1119,3037518924
1120,3037435230
1121,3037415164
1122,3036956154
1123,3036938828
1124,3036905193
1125,3036867821
1126,3036847597
1127,3036389275
1128,3036392971
1129,3036346802
1130,3036341237
1131,3036325803
1132,3036309967
1133,3036016760
1134,3035997133
1135,3035958231
1136,3035961574
1137,3035924184
1138,3035886057
1139,3031428424
1140,3031421267
1141,3031386736
1142,3031279653
1143,3031271155
1144,3031253565
1145,3023300508
1146,3023246958
1147,3023178153
1148,3023115325
1149,3023131971
1150,3022234531
1151,3022176922
1152,3022161736
1153,3022106729
1154,3022092355
1155,3022078472
1156,3022037000
1157,3022043655
1158,3022011712
1159,3021999654
1160,3021979370
1161,3021986843
1162,3021976308
1163,3021554208
1164,3021537725
1165,3020971487
1166,3020942962
1167,3020893345
1168,3020858979
1169,3020866865
1170,3020860350
1171,3020822611
1172,3020726881
1173,3020741375
1174,3020639409
1175,3019964983
1176,3019928102
1177,3019923148
1178,3019897799
1179,3008481270
1180,3008480770
1181,3168514065
1182,3167721239
1183,3164636474
1184,3152398001
1185,3148818947
1186,3147733233
1187,3016462269
1188,3016471691
1189,3016450807
1190,3016327921
1191,3016241131
1192,3016208685
1193,3014105873
1194,3014111870
1195,3013983441
1196,3013950109
1197,3013754082
1198,3013540503
1199,3013172263
1200,3013160740
1201,3013118226
1202,3012729929
1203,3012487873
1204,3012353228
1205,3011945544
1206,3011332052
1207,3010367607
1208,3008131332
1209,3008112038
1210,3007564424
1211,3006731818
1212,3006373050
1213,3006326631
1214,3006103882
1215,3005758749
1216,3005765103
1217,3005476631
1218,3005447921
1219,3005445698
1220,3005332325
1221,3005288734
1222,3005229127
1223,3004801535
1224,2998299204
1225,2997640047
1226,2997571873
1227,2996592173
1228,2996574378
1229,2996561112
1230,2995561162
1231,2995508652
1232,2995503073
1233,2995346694
1234,2995215303
1235,2995014149
1236,2994622556
1237,2994557730
1238,2994165801
1239,2994144382
1240,2992844843
1241,2990926687
1242,2990906986
1243,2990484987
1244,2990472621
1245,2990378146
1246,2990176693
1247,2990145085
1248,2989359326
1249,2989374883
1250,2989186777
1251,2989180022
1252,2988360220
1253,2988199167
1254,2987897740
1255,2987579735
1256,2987549993
1257,2987303858
1258,2986475541
1259,2986482721
1260,2986438678
1261,2985731313
1262,2984654268
1263,2984030765
1264,2981898674
1265,2981281685
1266,2980155675
1267,2979534492
1268,2979464632
1269,2978967804
1270,2978710710
1271,2978035829
1272,2977523790
1273,2977530851
1274,2976862050
1275,2976823953
1276,2976795869
1277,2973864475
1278,2973871235
1279,2972570242
1280,2970148794
1281,3197098356
1282,3173934744
1283,3173961271
1284,3173905190
1285,3173847636
1286,3173850182
1287,3173124456
1288,3173048144
1289,3173032875
1290,3172985974
1291,3172980835
1292,3172948768
1293,3169025178
1294,3169051670
1295,3168999587
1296,3166073902
1297,3166052846
1298,3121615452
1299,3121579700
1300,3074860769
1301,3074823475
1302,3074570269
1303,3074543227
1304,3074506303
1305,3070047154
1306,3063842011
1307,3063824160
1308,3063466718
1309,3063330974
1310,3063314148
1311,3063290139
1312,3063239139
1313,3063235583
1314,3063241599
1315,3063105906
1316,3054192986
1317,3053817507
1318,3053224380
1319,3053199698
1320,3053192414
1321,3053179795
1322,3052624284
1323,3052588276
1324,3052514478
1325,3052462723
1326,3051636423
1327,3051605492
1328,3051583553
1329,3051482375
1330,3051456773
1331,3051034402
1332,3050981934
1333,3050945817
1334,3050919961
1335,3050893919
1336,3050867359
1337,3050861643
1338,3050827261
1339,3050817808
1340,3050795599
1341,3050773111
1342,3050762342
1343,3050737042
1344,3050299985
1345,3050270712
1346,3050227169
1347,3050217311
1348,3050194088
1349,3050177328
1350,3050181674
1351,3050125882
1352,3050103978
1353,3050099980
1354,3050046706
1355,3050052101
1356,3049998900
1357,3049316943
1358,3049308012
1359,3048851453
1360,3048737320
1361,3048699388
1362,3048685851
1363,3048648034
1364,3048636556
1365,3048633530
1366,3048630099
1367,3048614551
1368,3048254197
1369,3048223349
1370,3048118407
1371,3048096800
1372,3048077830
1373,3048081091
1374,3048063890
1375,3047925279
1376,3047911495
1377,3047835121
1378,3047831479
1379,3047830764
1380,3047739579
1381,3043315212
1382,3043306128
1383,3043280998
1384,3042875909
1385,3042844844
1386,3042808488
1387,3042739243
1388,3041697128
1389,3041680708
1390,3041320916
1391,3041212734
1392,3041139548
1393,3029804896
1394,3029800156
1395,3029641728
1396,3022266818
1397,3022229568
1398,3021734722
1399,3021722201
1400,3021282535
1401,3021271919
1402,3021245366
1403,3021169635
1404,3020281532
1405,3020260623
1406,3020037155
1407,3019987735
1408,3020000448
1409,3019950413
1410,3019934508
1411,3019034344
1412,3019014350
1413,3018954814
1414,3018917166
1415,3018856765
1416,3018153685
1417,3018125166
1418,3018106433
1419,3018058184
1420,3015184766
1421,3015153745
1422,3015128607
1423,3014265729
1424,3014251580
1425,3014238754
1426,3014234453
1427,3014221778
1428,3014197028
1429,3013818135
1430,3013821670
1431,3013797122
1432,3013759706
1433,3013752122
1434,3013682861
1435,3013667681
1436,3013672396
1437,3013629369
1438,3013544851
1439,3013550173
1440,3013505248
1441,3013502125
1442,3013266440
1443,3013258327
1444,3013242976
1445,3013205820
1446,3013186903
1447,3013191226
1448,3013132916
1449,3013110702
1450,3012808642
1451,3012773661
1452,3012762273
1453,3012718221
1454,3012711486
1455,3012701203
1456,3012500766
1457,3012440961
1458,3012415277
1459,3012429791
1460,3012385851
1461,3012353288
1462,3012346518
1463,3012334275
1464,3012331500
1465,3012318458
1466,3011485696
1467,3011147923
1468,3011112846
1469,3010973649
1470,3010933438
1471,3010393050
1472,3010370532
1473,3010280165
1474,3010239948
1475,3010221540
1476,3010123400
1477,3010095771
1478,3010089044
1479,3010044460
1480,3010025308
1481,3201802350
1482,3201777899
1483,3194730325
1484,3194694434
1485,3187862732
1486,3187827292
1487,3187154321
1488,3186989694
1489,3186800796
1490,3186753288
1491,3168856878
1492,3168826941
1493,3156336357
1494,3155392678
1495,3155018068
1496,3154280540
1497,3150739535
1498,3144895597
1499,3144833979
1500,3144563146
1501,3144535924
1502,3144282519
1503,3144249380
1504,3143363141
1505,3143350762
1506,3142614937
1507,3141985811
1508,3141070036
1509,3140283270
1510,3140281467
1511,3139755466
1512,3139422344
1513,3138716433
1514,3137747862
1515,3136756810
1516,3136735016
1517,3136733466
1518,3136103428
1519,3135250465
1520,3135163336
1521,3134404097
1522,3134358343
1523,3134084018
1524,3130720469
1525,3130057408
1526,3125319847
1527,3124346720
1528,3124058056
1529,3123971254
1530,3123506996
1531,3123315577
1532,3123313886
1533,3122902527
1534,3122872296
1535,3121543428
1536,3121520650
1537,3121264120
1538,3120955289
1539,3120395104
1540,3119978767
1541,3118845148
1542,3118813323
1543,3118252267
1544,3116337381
1545,3116307886
1546,3116012185
1547,3115275453
1548,3115182783
1549,3115030898
1550,3115001380
1551,3114458214
1552,3114081391
1553,3113916550
1554,3113890176
1555,3113656446
1556,3113653318
1557,3113602718
1558,3113563282
1559,3112554540
1560,3112539670
1561,3102039935
1562,3099256085
1563,3095082298
1564,3093852915
1565,3093809161
1566,3090473354
1567,3088561481
1568,3088179884
1569,3087595174
1570,3084564745
1571,3082262258
1572,3082212877
1573,3081224999
1574,3079337164
1575,3078879791
1576,3077875049
1577,3077739034
1578,3073863174
1579,3073790407
1580,3073738693
1581,3212426062
1582,3205946887
1583,3205950186
1584,3205859247
1585,3205841142
1586,3205752070
1587,3205703376
1588,3205700436
1589,3205636225
1590,3205643087
1591,3205082189
1592,3205038978
1593,3204879900
1594,3204780197
1595,3204733984
1596,3204639196
1597,3204669867
1598,3204595334
1599,3204571328
1600,3203791628
1601,3203728461
1602,3203118817
1603,3203097745
1604,3203095943
1605,3202980036
1606,3202939741
1607,3195602302
1608,3195558488
1609,3195561346
1610,3195506763
1611,3192933516
1612,3192838508
1613,3192873354
1614,3192388426
1615,3192391682
1616,3192173716
1617,3191765696
1618,3191763303
1619,3191750187
1620,3191608579
1621,3191341207
1622,3191324451
1623,3190427749
1624,3188029028
1625,3187972843
1626,3187943033
1627,3186833407
1628,3186745781
1629,3186728557
1630,3186682504
1631,3186621042
1632,3186584463
1633,3186442763
1634,3186399159
1635,3185887339
1636,3184605216
1637,3184548007
1638,3184542649
1639,3184475258
1640,3184458392
1641,3184035486
1642,3183795636
1643,3183790831
1644,3183585895
1645,3182383320
1646,3182275199
1647,3181569533
1648,3181364760
1649,3180554368
1650,3179242567
1651,3179207079
1652,3178736139
1653,3178258654
1654,3176182969
1655,3175540903
1656,3175525157
1657,3175080143
1658,3173122308
1659,3171308350
1660,3170442738
1661,3170399713
1662,3170417955
1663,3169271581
1664,3168538511
1665,3168513745
1666,3167718711
1667,3167557537
1668,3167532023
1669,3167501193
1670,3165882530
1671,3165652546
1672,3165568446
1673,3165564409
1674,3161196908
1675,3161204192
1676,3161137298
1677,3160625892
1678,3159574605
1679,3159549428
1680,3159409194
1681,3210097882
1682,3210143014
1683,3210130718
1684,3209922452
1685,3209534325
1686,3209429387
1687,3209425564
1688,3209362837
1689,3209149371
1690,3209185368
1691,3209143610
1692,3207950975
1693,3207934683
1694,3206899171
1695,3206926605
1696,3206942739
1697,3206261967
1698,3206231059
1699,3206229292
1700,3206179002
1701,3206178410
1702,3206187693
1703,3206226094
1704,3206195647
1705,3206184603
1706,3206222663
1707,3206149179
1708,3205088040
1709,3205105620
1710,3205065744
1711,3205091814
1712,3205025131
1713,3205031554
1714,3204938584
1715,3204932996
1716,3204876366
1717,3195751193
1718,3195717384
1719,3192568485
1720,3190605015
1721,3190622358
1722,3190587134
1723,3190543923
1724,3190497366
1725,3190471664
1726,3190436042
1727,3190443161
1728,3190363414
1729,3190305604
1730,3190274267
1731,3190173423
1732,3189614355
1733,3189574015
1734,3189622250
1735,3189621251
1736,3189600726
1737,3189498421
1738,3189477502
1739,3189495394
1740,3189483640
1741,3189460574
1742,3189376965
1743,3189391782
1744,3189256129
1745,3189238709
1746,3189179648
1747,3189160924
1748,3189085499
1749,3188949811
1750,3183678083
1751,3183651298
1752,3183559495
1753,3183528384
1754,3183563293
1755,3182921037
1756,3182676064
1757,3182632060
1758,3182584570
1759,3182508558
1760,3179659460
1761,3179654161
1762,3179616564
1763,3179539201
1764,3179552353
1765,3179423160
1766,3179336853
1767,3179333303
1768,3179297639
1769,3179269618
1770,3179234731
1771,3179202847
1772,3179152469
1773,3179148244
1774,3179104736
1775,3179077431
1776,3179055006
1777,3178850580
1778,3178719675
1779,3178718571
1780,3178745908
1781,3210883886
1782,3210881106
1783,3210837574
1784,3210814604
1785,3210744498
1786,3210667302
1787,3210619487
1788,3210574090
1789,3210535132
1790,3210152199
1791,3208944601
1792,3208943257
1793,3203483847
1794,3203429686
1795,3203102296
1796,3203039481
1797,3203074457
1798,3203060468
1799,3203024827
1800,3202749290
1801,3201867958
1802,3201663305
1803,3201587334
1804,3201600907
1805,3201525937
1806,3201384260
1807,3201367564
1808,3201364290
1809,3201203459
1810,3201187473
1811,3201153731
1812,3199839083
1813,3199845583
1814,3199687741
1815,3199705313
1816,3199674626
1817,3199682329
1818,3199651016
1819,3199557146
1820,3199549881
1821,3199495649
1822,3199458867
1823,3198745135
1824,3197301189
1825,3197245765
1826,3196539367
1827,3196491392
1828,3195535858
1829,3195530822
1830,3195482776
1831,3195424673
1832,3195366715
1833,3195380598
1834,3195310176
1835,3194933078
1836,3194898980
1837,3194876323
1838,3192237082
1839,3192190439
1840,3192146036
1841,3192108732
1842,3192064533
1843,3192039004
1844,3191830423
1845,3191788211
1846,3191756508
1847,3191792857
1848,3191079254
1849,3191036702
1850,3191045895
1851,3191083528
1852,3188902982
1853,3188846152
1854,3186771532
1855,3186676279
1856,3186701867
1857,3186615056
1858,3186577553
1859,3185972612
1860,3185898896
1861,3185940162
1862,3185876650
1863,3185884730
1864,3185830267
1865,3185739515
1866,3185740918
1867,3185683003
1868,3185627573
1869,3185612241
1870,3184686995
1871,3184596338
1872,3184589637
