,summonerId,summonerName
144,uUHjNBEH4KVcMi17vAniEmnPZhkprS2tlMxzxFP6iJP75yC3,Fohlen
145,iVXPUH-f3Rs8lGnvSEtjnEh_nm5z2crJ0-zKDwq2LtZh9PBv,asd123zxcqwe
146,LN7tBfaMJtKhvH_pA3Hm78xBaS7P_i7aHF_I0UocjI0p5oTb,LuluAndSmile
147,j8QeU5qYBD8CxSEVgPi6abrVJZ_RHrp7z7lD21y31E4jJdSA,GIGASPED
148,NZK9lvVRJME1p-8oY8r6KhTxCPR4BUuuk7aoKTtxzaoAjHe2,DJ Jiaowoguanren
149,iE8a1WtZOey4_29ME-2XDuHMszE59dWFRAjMJRZNiQE6veno,Big Mosey
150,CTrfRMJHXsuWI2WiAi2koSUHmvIA_uig75iXBsYiRXoBm1Me,2PickBoom
151,b3n4P7m1aeTJbg8sxB5ZiBM1n7r46_jMLLL4r8PMnFMvhK3a,Dlash
152,6MWXZ8H_flJ-rXqPCPPinquJMbCbEKzI_kPQooNB1TOioQkW,TwTv Tyfloslol
153,X8um6TauNShpXwSjDC_o09iDZ1logH7k80mwE62uU8681u6W,Haradaplz
154,MmE-jbhm1TZxxffZ1JrHKK00r_RHnQShyZ3ik-eXJ6sbeN6V,EnZer0Nymous
155,IiqHgxLxeyDacqCIYTkqF3I80ZGGMHQaMrH2lp0uhdE87E8p,ri11lotarecucks
156,3ALyg97fWM8klPkDWtAlye12D9B5q6i_YmGRmxRBdQkmrNUC,Tummoo
157,nF7R5ZrKwb3f47gLZ2J3du08iGaOlHo6mWbSZpQTtpXSXcCJ,SKT TI AK47
158,j0qJO8MApBiu5lpg18yGMOewkES422I4pS3ZFNi47C-GPMDc,Melancholy Blade
159,gAQyS6ePshkJwE0_CjSQwk1-Ltxz2Fk_8_4DnQW6T4dbiANS,noob Ad neverC
160,5GCVTl-8kqN98SAh4swpIImQc1Oterx1FEr4XTDnbAQvJUPZ,1000apm
161,jPeJ3GuhD2b7WEwT_bAGHIH9R22zIhuRQceFMFH73g7okvMR,Reddit Famous JG
162,Hw3jICGOin5MQXtgB329lc1Nca7oWMNy1NRGdGHK1ssu1rxD,NewYorkBig JJBoy
163,DQygaM1m4c9EOu-W9cjyS4o69yucPvUJ_kGKkOLoqkUpjnb6,Shika uwu
164,m3oBci5lGiA4romayv4Ot8DuNHI5LHVXR4wc1aUz1YlpPDgM,beIinda
165,mfJjByTVe2pXhHc7FIMsP9Z_gPeR343svTi5l7N1ftCozH_R,Matthew Voicu
166,2evbJt59Qt_qVXw6uh97rJgJ5V6LvShUPlsszqeb_qiLpvoQ,Wuhan The Shy
167,vs1NyoaNjQD7V9d52ApfxW-SIk2vViHjWHJv3HqATYsjKmCG,Lonelywithoutchu
168,SfiJVvuV1IlfKsfv215UfYYB7wMrwck-BLdhviLIanqBON0_,RememberTheName
169,ItFCnIgprwBiSt9AM7qhds659i6xl9aUAL7oZR_okOf8_4zT,JNGKING
170,M6HW4J8Vl7wZDKQfw-vgW7cQVNEhyC58ZPb0xiQRSzQ4Imf3,PRØD
171,Q4yKt8w3BUgB7NoVid-jbR_PBiI05pl0ab37NVBdFFsF5YEy,QupidsArrows
172,vCWjvJZXby4f4tGDM4ZHgLkk0fy2aycPkKO2woJkfkVSZzsu,Dual Weilding
173,Kxrsmu04e82d8-PzBxI6KDhqwEFtxhxgFA4uRR6qobRsW_JM,Ajax Boy
174,qR6Zlmhffhftwj7Gj4sr1yG27T4_-fQOBZ_qn_Y0CkQeBIin,Sry I am a cop
175,qsuM-DwS8Kj4V5-RzqNurwNx1Yim3gfKplwKh5gpOFGUc56X,jj0070
176,LHwofDW9ulgjCkQ8A8fVcF9y5IQFgs0v9LI2ANv-VaPLTOUT,OneNutMann
177,dBqm2PPj5HmR-d25vS0gWPE1tzY6-scuEBzOwZmhwgmVtFhr,J H00K
178,dLoKJ0bJntnXjnjONrGN8MMkl6B-iIwJw6WazystpX16hOZL,SKT Kuro
179,VjmL7a1VqV65fblxIzWtpJU8_WrRQngFi_FsR7KSsfK-2tPq,GinTonikz
180,1xnT556nBe8Y16tcz3t7wrZQ-KFo465SrjstwDY52wIa,Pancake Ashe
181,yxSZDXWhmA9KpCyJrWSBkfB-2ueRfiDRoXMJcNaHXZojoK0o,Explorer9
182,y593np1tJdDTJfyLWZ3yo_0Sc4nl7_OW3eeLWk7mdgAlVJUA,igtr
183,J1PesZZ0V0PB0P85wALYQXpk8zz5DMfqnFZhF_o-3RN13FTg,Cool Mundi
184,CMEtfKar-e3DtNP60QtJRatp_6tCf1sbDQ65ad5pThjY7cSb,Sambíno
185,ciaPpfi_zZWbAYNU6Fq5Lrsvwj69Jrjop8OMTe2tJeEDA0u-,XaberVN
186,nORWX-0rFdasw21sI5tp2OspDKiCoOMjPurMZ5GQoHTeFRKU,Shpatari
187,shzmeoHuNEVsxp2p4fZb0xPz0kw-w4xn-JZXuuc4LxzOTU9Z,laotanbanfan
188,KRPPivHiSepmXXX7mxWeNIImH94kW742T_4JE0NMO91VMGXE,Detroit Chaldean
