,summonerId,summonerName
96,TYo3voHk62R2bwHmMP2aHXcpMO006_ZCPqlPcXtD75RKEdvR,FL STUDIO GOD
97,vc1G1FS8kh6_1hD-pG7iTo7Ev0-ywL9pt6Jircg886HwK8B9,Watermayer
98,cJJ6mijeceDekDRfWxEnfAamoFCgXknacWGpevwIdVakqx1b,chimpion pool
99,PmLC-XujhuR5j6BTJx7wNu5dOkT3OZMNG3g1q1JkJYPP2SNE,xKeIsey
100,nlsk96hwhV5Tf5oGYPWvOUI37iSbymBEBaFMPOTuv_O3-Tbt,Dandon39800
101,BI1ymjKEgZ9tbCDVgbcCkGtxn9-f1oPo4XJpNmAHMBzOgf9p,TheStrygEU
102,8XCscrgmYf-arfYFzJxZfeOmWDjOJ3f390wyqwLVHhsNkZ05,System Message
103,KVvLthQLn_cGTEWEZyP7ODyq53YMkNd1KQ2wejWmgFrzUI7O,monkey chimp ape
104,ePXhAwrnzmNMPePIZySIa_jjOWKdCM63s81ZWHtqqCyrsLdb,MypIestory 
105,7T7TY3bRXeK4YRqYmI-cxxzbrzJKnzMtDzumYkFX0d8eylSe,Listenss
106,4GHAmZz_JM2uB3N2tmKsyjOO7-v1UMI8yunEUG_rGOMSUF_v,Sòrry
107,uitLPY27ZYPyv8j5rx1yJPEaUaDUOR-qCVxqJg0_8Egq2GYD,Scared2BU
108,F6nLbcPkNMxz5MaVk7yD6SsZLSso3mZokKfgTa2NZTkgWg8Y,Jokes on ü
109,CsQS7s-8m8sjMlyqJMFJF7MQtxrJI4U4zz0I_YWTk1RN6sd0,Take The Lantern
110,bEdC5ZwQ2F3VK28eMHrm-kEyzRZ0jAKKD5_VRnv_eaeNiNiu,Squirrelˉ
111,Q8jmYUkypC_U2CJg7azDmFI3XWveh9MJf_rWySvdrGn8Ir8G,hi im yordle
112,4CdELmsaxUV8kd6BjlfrnMUit2WZz6ygAnXzPcdK9BVys4_f,TOPLANE CANEDOM
113,2ub5lLdfFbffo26G7yckvwqf0sQhk9rJMrO_t4cE4C-hDKQ_,DADDYSHARKDOODOO
114,gEZbGHyWt4eUCzTCb6JWF1viKEr3q8EHqZ8tstaPofeGIcEi,Huberthm
115,pfoW0Z7aGoEeBMdHibmirWPzUz1SfxIhyyZ9b6YtxGNs43T4,ymirrrdd
116,jThVqovWRlgAt_JYdcdf-hISN52wWrecUTjLa66D58kyxrez,jofan
117,bksaB3dAyBEZhul9jyUo7H811VKp-X2Irh8kGuByUNdEO8KX,bigpeepeehead
118,dQHzn5_FmLKH_4rw7zLarheHiYEzD73d6teOugnyQimXI8Nr,Hound of UIster
119,-p9WBZlgbntaSu7VJ78rQZ5JI70rNs5fn63nYNWQqUhAzHUR,without a rival
120,O_WCeC6_N8SruzJRZB8N24KBx8uxl8zNCWn1u3SXyjw9sCtH,WFQRA
121,XDS8lkgzt38nIY2WB8rv41gKSlVOe3rOMyGO1MdXF1go2tsW,YUNGgolfcart
122,OmMGCSAhPzTd_h9wDUzn5r6Z_odlHH8EMOK5uzmZnh_5hSGG,SoftintorFeed
123,v9mATWBCo0mMFdW10WE8ZicGNHYfKyT9DXt9oFtUdf-EG_Xu,IlIlIIllIlllI
124,Adzg5WbRUKZSFuT-D48lNYoB51yz9vl8mXQjhdAqTQubf77a,kkulddong
125,TBpK04RlOxjinbXtPj7G1WMtiLH_jrvqSt5tpbEf_fy9KuSz,TEA ShallowDream
126,kcwg4z5m5P8Lt2T6GGzPRCPt-vM4xtsFvviN8MTeh3UcpKl5,wõw
127,MP5jHgLc3Eqa08WNWS2hfmuS8Q8r8YZmz6nI0rXudIUX7HS5,ILoveAnimeGirlz
128,TOjJQPSqxcz2Oriekt5ikcniFB7gaMWEtaSk2aT0HBP8I0KB,Revenge4Harambe
129,_TiTpRKDBH4Tp6z20f41XwQTJD3hllITOplfH74UajwIk9gO,I Am Regecy
130,Vl4JtTAT6fZKXW9k3-3pLT12wBRRNKCMpJR0KyXGBHChP0rP,WILDCARD YEE HAW
131,qyrbc0EYSSCemexxTYyOVAYaSyjs-VYbGoRoLZExnnfbvZRu,fromis9 Gyuri
132,nvZIa1iDyVu7dnWh_rf3A19XyjJS1t9xjhHeNeQ-nqFBYAnv,SALE YOU
133,3dAOixgG6NGWN56w7n74Xy3_4784o-TB9qEY8vnT3chf0ter,Odyís
134,vp8ZNKapir58Tjl2TARdmRZ87y6O61IGP0U4EM3SBrdqVPGb,Amór
135,U47MtsPJdcBFejpdanM3BDxGSTVcSxzg2FxRm0tHra8HM3EK,BannedAccount42
136,8ptm7ofBJH52KHPCALI51xMfgIVlAIt7FsBFZw9e6dAK4YZk,Hyparagon
137,5rGoaFj-ukML7Bx1ReET-CnxsDhoKzPyr5NQJ4rF4au2YlrE,BilyTheJungle
138,5Zk7_z42WkTxwovQrajbWoIEg7Ovm4mGSK8fO32vLGZ_NvcM,Sir Capem
139,Vkr0Bu0V_AH3eyiWzR_9jvd2z-Meno1ZnyAc9PMZqfM5ySue,Bubu and Billump
140,bf3p9ci1IhDXl7payxcPOLxVEjjhU4YUYavaGEFpSwLVv3zl,Not using chat
141,W-u4fkzQIOMCcX5fMsj3Woz24apl_0BzlapsHo7Z1Z2COSRV,Radîcal
142,7fhPJpYT-bgdld2t3TlUIVErONJmTWLsmVmwx3YipmTWnkgr,Jakáre
143,WneIgkh0G9QDG97WN6uJmyGGCoyr9PN94MA5ytS-otNn7A9V,GushRush
144,vgeghHj7dxtcF23AFD3i_fllgToP9SG4mHj5oKt6n6HcS9FL,HiddenNinja
145,il1IrQWvc_m8CNdgLcBA7UCEw6U2EYWcBImWD_jAyV_PLCcs,Tesla
146,qzRD_-2cA1SSFn8_z1uQHUlF4YVtOWlQ9M8Fi09Hqf4ev3hz,Prince Ojo
147,Vk-oZKiHcQNJWHYmMvlapRrvw0qI_gItA86DHpGqwZ5V-5_t,Grandpapa Olaf 
148,Br-kNyYoDIi1e53fzpvDP6tzubnTUJIE3ARoFkC7fS31nhI2,SKT  Madaraaa
149,gaxQ56DXQKpDtFMIDn7xp6eLLRLdRMR3YH57rnDQcG6CMG4j,Graamz
150,SUXk2OP0-cfy47302j0ERIdkt2ECIzQqxj0IkIOChAY0_IbJ,JY14 JACKSON
151,9QeB0JaSf-6ilhHdIFIOBXwRVt2z5bceNxRSTLXJyxrzmBCQ,u6b47y54bv2yt4rf
152,4qx7IQWayTXthEzttVaO_qcIqQI_Zrlodgh_K2cjTahi_UBa,Romania 3
153,ovJOTOVgdyJ6Q4RSa-c0WfBkcEFjgfd59cOHQb9Bk9BbOoXD,Zapatorgen
154,ETZsEMk04r0O96_9HvD4Tuyk66eEylyPuh6VTNUCyWgh1qM1,Rexboy
155,awb6kVvRB3fFLuvNwjA4vMvq9yipIlgzNGn3j9bKwEISIzUt,noMuKid
156,meZCsu5Xcvh6arEJaquwjF7ijmrJkzb64eLRK58MKvsomkli,Devil King Q8
157,0GCzp6uQbA1jGOCkOGePtUlYf9EQeRPRtz28moHAshksUhN_,My 24 7 thoughts
158,Xd-Rk-9mOy61hxIe-ubBKKe_iCnjGOEY2NE0BedmiO5sc7xS,ReformedTwoghost
159,avCkEHFpDbFjRanR9-TtYaMklLKFx9U_C2yQqIN5-xxSeobf,Matilix
160,6uB4NQspxCvHr-xQiJCEvIoZ5NJEETbs2bGqIHhXQs8eqKRc,Ted Cundy
161,tcLTYQzgXGzcPTSeK57D6NE5AADMIxW5NrBawvOZwC8yMLko,LegitBiscuit
162,83o68vc9NjmZQHpwM225L8DEG6G_eHaIYu5wssTZJx7Z_3K1,jack Khazix 
163,uj9plpONdgG3zdWLKhZfrMpwGXZ4ERLiSGogr94h2BsBIyri,illBeAtBlueBuff
164,pBlltvHRxA_RFHyIFaY09XVAHe0yu3lNbKvCjQOOYm4RWdse,Pulhu
165,rM8DAuV32lyUoV_JLWqR0mfFa5ONsj1kupeBzOj1RwVAW5ou,Hold breathing
166,9R5JvvCEAou23wvFoxJkobwuLwj5J1UBdKgjC8TX3M9k-SRa,Déja
167,A7wz9T5Kg_M3qCINqR342kiM2CC4-hi8F7c1cl2wQ_3AWNI-,Bozy
168,atAeck26GQ5N887WK_AwmNN5VKOYHoiXINUUp9_FoEAdwMyi,Jackie Chansuo
169,zkfJIzxi_JLnSr73gMeYfxikJ5AFnMfHF3XWPZt4Rm6_Zhoh,6ft2HeightStyle
170,xHjFYs8AnNaKIF4K4gvnD9XSf5QyebVC7d9Ee3PhiyE3PwJA,ME SINNER
171,3fCFkJkjrvgME2JTFRyeFZ3qtWaovFZTgdYPcDjCeHVnJJVU,Mooniky
172,5KVp_UqK7pc3Ht4wfzaUdMscHxC4a4l7C7DqzxqZxcrLDpA8,SkulLKilLeRCa
173,c1RoZIjQPpXdNjsNlqBrqWZkH11z3C3-yhzHMLR3vpmWxHFd,casool
174,z2wvQ4V62RQJFbiI2oqqPyrMLSf4eeQOWn4ryGYGQ1P9Tl1-,JustasRengar
175,9Aid_sy56cmjvIzjkv8o6pxFV6MwUSKts6Pdrmfcr5Lp_GwV,uwu cutie 
176,uxV22F9rcOBpGgxrdm5Wq_p1oPH3o_p9yr7ukbEzX-quiARs,King Zellsis
177,Um4pAYx5Xgpmbpp11PRSzSM3oHH5Kxn7UBPU5C7Jcc7xqFTp,KDA Excalibur
178,qMuSblZEHrkc_hJeNCrRtTpFbFLZjj_M1K61WVECZDDvEQk9,YungSwagProf
179,2CwcCLVtF34KyygKx7XNncug2x2iXUQdfSUZu73mkXc-pkLO,Your Passìons
180,CqRDSpPPS5MEtqlJRPmIHwjHktJYhVQiaGgobezPJ8Vb3qcs,TheCrimsonAshole
181,OwJQWuukGVyHbSHlk9v85xoqkLe-YbJScCZZzjdMMFAJJX2z,MuteSpittah
182,8fAX8Nk8nmeIEtJ-XiaNF6ljKz25ZtTzIvrb_AEbRezSwUJ2,iLikeToDuoQue
183,TIMlR77Ta8B6iKlwcAN_DusNLvmDP_INdM1ereSFvABNOzd5,Mahershala Ali
184,kEBduCKnZs6rvDuaO9cFDa_hWBjstLFmnYwkRJn471djdjza,Khanqwest
185,fJT2B4BWxcWL2Bx7oVO7KaixuSeEsikUekN3FNzf_AiyJ4QP,GO NUMB
186,lvQxsd8Fz0S1Rx2OPX55ske0DXl_McMB3WU5BIqtyqW_4ePi,Merak
187,ocrH1oNAuRxmhu6SYvIzfSkHKIiRKtz0Pt9pPEHQf8hqs-93,Hinana
188,8V_k6kd4_pmmo39NhHjwYd3GJkIMK1J6sUmo0vYHAc0L1cwm,KDA Ahrî
189,JLE2yGZKrUrVVfNfTj4imGfzJKcNcp1g7FMUztCPvHblIO2A,UnitedDegenerate
190,Xl03A45RFvN97PvJ7xSxPBGiu03pqHBR7y6XBN-HhNtdV6L4,Ripped
191,E055lgZEllNbi8lTW5SQeS-tC1-l9w7PA-MPcByospYhGPI7,AnnetteUni
192,cEoDGwIEH5XyIlbiHf5LR0SDE6-dARB0agTjf5IXv8Nay_hg,Plz KiII My Adc
193,Q2rNwIx-R3pvdO4y8iC-gMRsSJLTy1yc-Tdr9iypuHimHjSl,HNChoi
194,wBvifUxu_IaHJauJVqOixO4wdDKNnuTSIgZMfc8Il7vPR4uw,IG Carter
195,aLbTrsSHas_J440v7GZs0Jtw_CwVQkpfOeS5IciRDJ7RXULF,KVB
196,dt7XNK-rAuEaBhmwqSunaojyBXMLENJ94ypr7G1nnTzovmmV,M7O7M
197,YW4JT5vdd_AJUN69c5U99Ugi_HDpDW8UBrBc2xSCpEObPBMZ,GodUnderPressure
198,R6-sozeOcJ1OF6UmiYo2TSI8bSg_yWt79_m1GiYtVv1P1GAm,Yuiyui
199,jRnLDQH7-yWHmWGksWvrokqEEQBNxSMdOcjEk8HAufSUH8vs,Cordial Summoner
200,Pmhs4KfNos3MOsUaSw0MweOvzQTISYRhcHc1IQ1whzjB6qG4,Kniq
201,UgAwuaBS9FY8fJHhRnzjXx_9Q_KWpvkGzvj3oPNA3AhN7d-Q,LightningFlashes
202,w8yq5V2Td6eemAss_eRU1eQiXYDn5AC7kwk636SQfgLpDmD5,Listen To Ping
203,AwjoAzIkWYsVgP2PrXY8h7qN04RyYeApo6-VSIUz_KI5toWs,Exponentz2
204,duYIv0yARRXJBrXGoVdzkBN_-VipzUL8b8436pBcv_fyJRPg,niggo
205,Pmhs4KfNos3MOsUaSw0MweOvzQTISYRhcHc1IQ1whzjB6qG4,Kniq
206,UgAwuaBS9FY8fJHhRnzjXx_9Q_KWpvkGzvj3oPNA3AhN7d-Q,LightningFlashes
207,w8yq5V2Td6eemAss_eRU1eQiXYDn5AC7kwk636SQfgLpDmD5,Listen To Ping
208,AwjoAzIkWYsVgP2PrXY8h7qN04RyYeApo6-VSIUz_KI5toWs,Exponentz2
209,duYIv0yARRXJBrXGoVdzkBN_-VipzUL8b8436pBcv_fyJRPg,niggo
210,onCFh7ISXv8bsB38hmXfRH9Qv57HLtN34XA-xb7Uzwcj299D,darren sun
211,pIpWrUrUQ8bvWKUNrk9XesXnOrlCv7NyQsrdMWygBNpyiUw1,Jinyu
212,3MxjYpNpvsxwl801AQ2_bhFZfPeJEhpWr0bqTssnJhszDGXK,Potato Odyssey
213,P3iIEoUhwYGt5tnYi-sNnMoj4-qKaJYHqZVF3z8oMHvAzZfe,IumiNami
214,t5qxoqvMNbCXntb81GSHHsa7LXQxn2vxpkT69-kAw06qlvaw,NobuLaLa
215,g0ODL6GzYvtvcM7zfOsJoS4I6sN_YDG2J0ybWUFZk1udS87M,Call me Mk Zai
216,1i9qftC4bXYPF7XbivFfNccXCJsEklHA9jAK_aKBueBS1skl,NIHILUS XD
217,7sUvCcxqGqBzbTyATprgZXQl8REqZ0_F0ulX9V4kkREER1g9,alexgoat
218,d_CBI9MHXnwUngQNAxsOvcUT8gUL8ZGVoLGCcNrQ-nCje_24,NTT SUNGMIN
219,tinristCxSkKl0pqudmKjnWp8xxwk_szi_b5Q-KvHTpqH9D4,Trashcan Waifu
220,3w9Qr_FJ8XchylQDtAAdV68ecXJD0DI7zCFOGPr_HXZgJuX4,Valk the Chimera
221,UaeSTQnFXu0pATPs-tcK-uvA1wv0NcR2USX7v8iSEiKfNoM_,SubFloofer
222,9KD2M0KPVxJpdmz_D_T6-Uez6GyDIayIcKeVKdI12bo9U13L,Shinobu Sarutobi
223,kBTGVN2ZAHNXhsUrLs37I0jhHjvBrL49uCj5gCejbNH3R1mS,My Team Low IQ
224,prtoFitYU0IivmOjkXFo4-JAsVp7o69OPNYM0nH3P0GpVcfI,The Movie Star
225,RTJkNZtZ6m_gUvzwHV2-wuiLMBfduPmIHgVt-tOxzDHCgZdc,I Am Eddy
226,RUviXQVpqoX8ue6_tb4Uc8Ha_2DAydOthekzSGExR-MY0t_u,Jimmy Cesar
227,esVW8AvaC6P6deZDF0HKOm2syzpZp8eji-TJfS7D9IfRoOrn,TheUnamedSadness
228,WmjAgCJgBSNzBSpdFI9ZAjCCYNfbvjhTHGPBS0M2yYw-aLRm,yuxianga
229,qTF8iHoBKmFmwvuThLCVsYZ6ATWHn3iIBDxo1xvv-ZYHYSxy,jabalabadingdong
230,razw76vDtccRNwiYZEr8rA8Xnca2WJ2oRIG0dlbuB5rhlQEu,Fócus415
231,Zmo2QNui1LHqmsTULWxHZslehDCf1cpphbKHcjmkEkFeH9oX,Lunamith
232,P3Ac2ke-kMoSuZbLKThvZuWozwGjI27YVPZw2IMNy9PdO0yj,Aki sasuke
233,rlNu3XKAT0jTnxgmzbde30OSeYPml_btkysgSU-JJb0UGiME,Pìnapineapple
234,8nU9RIZ9-Qr6czHEkWk_YrYPx_Ehoccn3xoOwYm1XjOMH96S,VeIdora
235,f1bVzQ9dAw7XRNnKkBRhp9zYiNWApxAABzmikHnFRee0tnTP,WęndY
236,qy2ZoY8uZFr4VOPHoyC1FPWW2DPycfOo1TMFTGa0Rs8ZFuG6,Nrlie
237,Mjtd7sQ9UfUP_KtO_QHkp-MQQJvvQFx7TL3oosALfWCCq5DS,Jelemi
238,lAPVlTgug3DjP2lQnf3ea58tpZbzAPeA6RgFO3lmOjensXvs,fromcatstar
239,NFHYAxsFZ67cla2KyjrvN16SOURcpq_78IO4qwt2KaqhVmqh,actually banned
240,Fi6OrCTsoB8c7gMx67dC25bdxFM2guTnY7YhQdc0zVk0A0y2,MarshmelloR
241,cPKPxVMne7nDrwJ7Xpt5naWPcSnGylP-ZY-a5lTqnQhLQ2GJ,The Noob Slayer
242,X9DVgjz8PUK2lNtVTx1wkfPif1RwMwS43wYnEzZi2B-GhHtP,potatoeblasterll
243,cMwvFSzLuFllwtEcj6Cjtp7aox1yqfHrWMSfHT4uAybG8lhX,Misplaying
244,n_3o0fUvBhmsX3m4qY1xeLISb5KyzODrTD40nJHuFt9ky3fh,Los Banditos 
245,mFsjkv6wROoEdb7RIAvL_4zIwIKHDFljoyWS7fWLe2pLezSi,TheBearIsBaked
