,summonerId,summonerName,accountId,puuid
0,05yNgOANxSfwJzXA2PC7QzEuFgViEBarcC_IviPNb715lFo,Paathurnaax,wMbHRpIPzvJRnNm2E8GXjbqvWisjoAVZ8t3sH8aO5goQMg,t6UJ06PMyIg3R3rH1WxP2_fLzvTaWbKCUpHKzLq2pesw1Lw5iZW0EYc8RMbFH_BTy87XKXZOmCaV3A
1,OlVGyZamt67iVLFIKDQcA0Ti7Ah88bWx8s2UUy5OF_wOL30,Blow and Hookers,GxiaR4EFM3JgAgCXTm5fc3Nb0G6HLAdHvFOto4VTdQzUgQ,G-audQRrfb9CNxJQztNkJPZ9FDlW3N5mlJ1xj62MVtiWVwfz_FsLmM8Cai7z96aGTJeDeV_uOpZ9nQ
2,kg5jlKJbCw1UmaYvhZZK5rjkdPAcQXETT82OVJoXA9w9fnQ,Dimsum1080,NzxKDO-yvAzbRGd_nLUyy_gFAbndZ4sXE-AXnimZFYsLZw,4xB1ZrwePSyx9bc44pQU0mP1ekjQh3V7J8G0vzd_AlnN5dnFR5gxfL6vdU3tjiRDJl-tYpms8TAcNg
3,vgdy1SaKlhzx9ALDwX0eX0QRQTCELlLtwB05qkTsero7qQo,Little Mikey,lNFCxw8b_hKFavk_NGv2H3MFmMZnK5BszRlO3E5lzyEvxQ,p2m5LejqnR8kyooKMreX6C1ulQ8VdBLZ-4xeFm1JyRSyw98aN09Ax4WMwJkzq5BPZBDjaaDtTSCy7g
4,fVDsTuMXCEFhH_C_y3RbV7Zs15mgOGvyfWO7rFRZcj8RVQQ,DM Me Lux Hentai,RsjgcHVhmpes2yeo9Ckj3nzqS7Bd9ROX2kj-1jyu3_kwCg,V7KazHpilBQV3bqXwBO1EolXENZaLYCmdZCtS9oPRzLbEgv_2OfONZ2Fq9g22oQPTE9WSUsuBGCRfg
5,5rd7PM_hfe1-DKf5w_hNjHKfX78Tszdwgx8P-tPQ_yIYNeA,The Gapcloser,251tBeAkArDOLjkj64T436unyLbIbqHF5oFtMlapU9LW2Q,MHoy_4m-ja26s7fueQtr8smdaV47pRcL1WCZy2x1Kyo2K6N6X1UGwpXaltmHzlM1cYw94QDbY9BpBg
6,o0ZBFJuFIXH4w9RcSV44iSiqqoRH2VVD1krK9BwfmIsnaAk,Evansaurus,wCJSATeFatd_UFkYsBxBpHKiC3B-r5s8oEs8VZpfvqt4aA,e4hZ5Onvz8K04Xjj9mbSHvP9D6FapW1dtoWU5IK44yA6WrucQRZkoCVaPWTnwaAJuvHSEYks7McN9A
7,vrp7gQvRLhRZDb7RzsD0cOPF5l66aM6viDG66MtQNzYgrjU,Xellzz,PgQVS-27gofUE4DjH-X_o8MiD6b_aHJQvOKI4J7NkKMtjg,Tyf3UaU35QtuImi1T_RxGMlMq35hYzLxs7oczN1qeu4O1U1VRwWbXSxJvBE_ZS9UbrF8QGB1IifJfQ
8,GJNdcdafKn9M525z0PVKy_EahCgL8lf9NAyjuixlO0-IK4I,Rescue Rabbits,TPDWRw56WO5shFZTOBR3qQkBCenGCQR_Zupk3wZmco3Ozw,vrosw7NCqHBj9Ah1qqbolv2IusNIiCzGKNWw8pyZA5uf0_sra0C7RXY4fd9AUqe7-wvf3Szrm2SFOw
9,OM54PqBlhcbTwO1jVtGnZfW6Rn67_OZGCLXFNvC4JOEdqj4,SUPER RAGE MODE,YHRumEV_2fV42otuKrLPZmnHrW1yefxqE8ctLa2T0Yu24Q,tB7rnR3_NDLpbF69CYtVxJvuXguYjJhfEEmwqYrQ13-SHxCR41pdhcS7dmpoTFDQ0bbVIVv2ZjN3Bw
10,-0_xGJQF6Zjrq8dAHrDeg3ipQ8wwelhiNZ9-X5drIYIOxIQ,H4zed,8JjtoTKR5iNZgBNmskUnq6d8WiJSwMS3hKzU6CHPU6cZJQ,xZQvveE2vU73a_J0zLMuFxchTRHPPJRB7EjlIw1TtA7fqHxmsDcej3u5wHXxJmjl_Kj0oWmq0Fsv3A
11,x4U2ez3fKFkQq0j6-zk8JTnA4pgz-EwYka7W-CVDZvZ1_I4,ThreeBiddy,yf0bDwny-diZ8UR5aUW47GTXZHAzNn2by65Zzra3p--8mA,4pUA-dDviWUXTRaE-HgMHKub2TL1KXrpUnApNZjUF8coCQxyT-bbuY7p9p3laNC9de7VKYK5gkH3ug
12,DxkJpv7pCheDAUMwXMmvpprJKEjAmzglwGw3fMlrlEbb,Nidh0gg,sQETbKxzb7mWf19D2cngQPzoG0XYWVHpTNZgPNiVju4,q3nYQvChwkY3RPj1Y-T7CGPiffA1nzvDPaO2b91fKn4Dj0iwi_aj_AN0sTRBZEX9JKnYww5_KP0LMQ
13,ZVTDHY6_PwqBvnE2F1JwK7h-xm_DK71oybaXP7VgkSiFWIs,Weepboop,vbxnAsXCPdupoqE-Mv7ijuuJo5isALzCcxrCe-hhj04Q9A,83YGZBzSUXiBDWkz2LRuiECrBgdTKtgftL7DBsm3drokt2VlKW1OIkYROnT4O9UJh1CnStdnB5HQtw
14,Bcjaga3c_ByEHFzlRVwgqXVr9MsCr86r37g-TtQVQIizqVM,Bob Norris,6T8lhF7uJVnTgX5QjensBYy8dLrjOcd3QmihzDY87J0KQg,0ffu-A58DogviTHi1c1pAc6zop5trASUgS58ev9qBhh7ljc-Tlm_VCEXbijoGMRcxV4_J1piNjp1_Q
15,BU_HMGm29bieK8P6jWVICjPXENpTtaslr2flgj0VpnzIZhY,11 Inch BD Yi,Z1dtyPkO7PSHNw0ajQyFBNWZUXbcXhYC5fqTJzscNgHrnQ,kEYf31H9ZTid6o4wp1zprLFNEbVVu0CHjyXNfdgACW8KVhCDLNMa4WLP6BrrpfE9-iCTfvJ8gogEjw
16,PpSXoXn-8VzZPZoAxrHgM22k_mWZJzTNmglk_chIltxii50,WonderingWaddler,a2R2FTmk5iuDFLxJoN2TOdG8X5tiCMkYvtHEtJnIxcH0SA,9Mw3-LNTpXrdjXZ_1YguHQIRQIKZHD1Dg_YwVnyTNrjiTtFIjqs6shraLIGUseM6QtpJmmpNF0IsIA
17,DFz0-00kpNJcn0ap9lugAWHepIAb2_NhvqG7zN4-KdTq7lQ,tLRC QuadraLift,_09nju2Je1wNdtNu_4_p0zbHbScIyJlyW5lmXHyqXwQUQQ,-MZOp1vhY3otMzy__EDb6ZiTop8OUYNST-ySxTaaTL_PPt3-y7w7gyIqRRJYc3dnHmQRbZYgwn0TLg
18,9NvEHrMotpI_bYpxYlu74qnO8UUfuGF3xh1zcnnpVhNcOcc,OriginaLGanksteR,rCygeIS72E6GASzZdcPFYSNxwL0Mjyn6LIjIK-cmxDPNyA,UYVLkIYez9qmLwdNxWG6w4T8BiKR1d10ZPLQ7WMXJUJiOLIDcame_RSPRudQvcWQrnJgjqwEKsM5dQ
19,erOk3tMjcwPPr67FyuoOX8sfkf8nEAPJzbOw3unSVO_nzZA,SoulVexxer,UfpEUJt8-feKFKWksuHnGMH8n1nhFDI1zHTxcN3BRUQa7w,eW7Y1la-8icIGviz62pA6OOELt28jFGSQuGQtYmS4FjPkPeF9heUAJNu28DkpHxswDrDd9euQoXFNA
20,ipnxzAlDln6kvLDWu9gegSdbfjUgi3yfkwioEb-uc9yyePg,Kazzaa,MidbpM-pqOs1KvTKF1QtD3QaKm_Dqx3jjwyt4T5nOEfMIg,-Qj9uTbrUYQyk7NeB7Lqe9Fy4_y-tK347tE-0LINERVCScY4KrFEkeKk8KUpiUbsTkTsavCt3xZqUw
21,BaEdvFZ3k1T5GyArv0YtGm5XkC2R3GnUdRLxc_p1ns1ytnM,Ævo,KJLMwVV7nGztNdYYwsubo_4GHpq6HPxK4MKV7pAE6m-hBg,r17KKg0PcnzH3OOPIh0LJ7D_6BSwRT3CDKKcO0s7zVrQ-cqxZrCobofo7HwDVlH_bs5Og0jBEkOgHw
22,Fzq6ewNn4bMA_4awKPRtudjRDXr8mcjpoobWiIKD1G6h1Is,Best Riven ON,wZPPymGG6qcBFm0AVzQgA45kUrI8kM0Wpu39-sEog7jLdg,bd8lvz5dSzz8g11ihOqYLrMLJZqGQCaPo2zbL57Q3w15J4ROVAKpbGYAlzJWD4k2QqA8Hdk11RZ2TA
23,-pCdWr3FgfeqQ4DyVeoIS8JIsC9XoVqYYSHYpgEKjTZVAaM,Sandanzuki,KhARnvXevkcrf--fCTkwfIUDl0O7g0aKePjqGxOOEFZqGw,ItH9Cj01JbzLputUvd39UCMZZR39hjgZl_RdV9GwbTgGLIuxJCqyO-ZEMrb19tfFuasBveI9jMqylQ
24,PGJlenY9f6VwC_hXOgfXrspWp9uVi7vj3YolTjmXF8TX97o,Nathanos,mRDLreiZS6Q4wz1OJ-uiL6V9XnHL7w1Y5Cgr73T6Ok5BrQ,euZgS32LUsGvHdvjKyh7URPIYmaB1ToBXnMoBx3KWZ5SzxE86ltIUTiP-Mh305_-YX9sA9lEGTJ1nA
25,Xr6FNrM24IdrFgPWg126Y_F9xxR7dQDjjrs98o0iFwzdKdU,broski123,_t527dxj2MQhw9rEHGLwtNfftnDqtXSHuRVjf3WEzDltlQ,Ag4DqShOjj7hy39v-D7TrSS1uhcH00vEZ70ZTIh0W7_ZAWUn1z1p6OC-AWpuXr8QL4Ai_Dd7i6rSBw
26,mUkijNK90oUewo7H6s0PZuu1rZdQtPEDJC6npskW8809jtg,Nagarek,62OhlnblbF1l7XluMFe6p3reAaimAh7WA8X6y5yD1CQIUw,clcBDi2HW-S1RQLFP0-1WwnO2zDApxMZpBnAKUboKEzXeM40nUQOfR4EV56JON-tpOaaAYBHTk8n7A
27,BWRNJRU1v6ekDugm3RBMVMuMyeceesFcX4Wfl_uQ79WHa2k,distincx,QzTjJzR_C2ffBw1onX4CO0tYUWVIekwLEODk-MYMhbTVqQ,80PJjJi_ZPzrhEVP3EPq5QFiJrrB1IQkW1fmzWIY3xrmdtU8y3iZ48WPvlu2P1v3HlBf01dZ9jbugA
