,summonerId,summonerName,accountId,puuid
0,gmV_Dp7_6EKoH17zxdu2nO3LGoXsz-wJBd_l93BKs8N-8l0,BladeMaster666,xK8Kx_XABOPwwqxKmEDjdrcRukFfCcBWIsYzL0j_OdbDTA,6JvcuDnICtGISFShiM9XszDMP7n83TW1_q6Eamh9N3fkinEItqrYkNM-Ugv3fxkSGb4N1uSjHu4y-Q
1,MW3f_1PXFUEHcFDRVdzo1z6eib8d-S4_aoaiX24OdRGeQc0,Polybius,BcBXL1efZ_N_5cG6Fag23jfcvdYEgpNYrcP0FPIrP3a4ng,u0lP9eib6EV4MTAv_iVGl0luGsRNljf5ykRwvtUPUul5LLTjZq1qifkSQrF1_pOTCos8f3z941-szA
2,HyXiUIFZ0XQNKAaboAbl7OcDfVu_S6a1Pk6Y3Kw-OXEe0m0,Booshes,DKIXY9ZlZE35EoQSMobc26fFs7tc9LHgXWXxnH8FlLlUTw,qfcFbfrllLUpszBnW32xVDJUcM5zNWOTdApwqxkHro7UYyw3jPEBMBwpv1A9WDhCFnwBoiQUFFSZPQ
3,BP3vLQX2RZ7p-zxSA61vF7kXCbxxHRKak_u_GVAHiLVcCrY,haze231,sJq3jNY4khgM1c8-XppREafW11voBaGiZjjidyvKjb79Cg,qg1FOe1iprIKjI6YeSjAkOIrnRfI9YXcWy3ODdpW8qu6UYO44jbv2Ajm-cumIkFcgtTLu4fbDv7_Fw
4,dIlyxPFGBd3k9XuFN8HroxNuWZpotZSu8R2ihySTwu6KzTc,Arkanic,qQVqIRmlbF4OeRuheBR0c6CLWYzxtlAUgt2oA9JvKdEtpA,vg6XlHcxxclefpkdxGN9nILsrcNst5UESMTa9lM23AXU_6fe3SFOZuVWgTRUOpAYU-gaJg2LpFzqHA
5,xekSHKR6vHLR2RdQpcwmZYuxgsdFOF5kPY7hlz1O_HtK8Lc,Latte is horse,rH3683nXS8UBCkt-IlvMVgf-a71P2oa3MaOCf7cMGJNXrg,f1AonvbsxhJ_iZ_71qmQuIF6k0vegLK8eRakLrwozph8sxK7VdJ5ePUgiVCqAzeSUnXidcGqxi5Y3w
6,5AocoDDzrhoC1adF-eny5qocv7sVm7pPqoLHIGIXbGgRziU,FabrizioJackson,UQ86d4Mdo7MoAtAgTrb_M0azJ5e-hGwGGBm42XDqeZV4lg,-fxcWclHfCLlMp4GnNL2IUd9Z3Tv0dhQKknn1MGJqR-eA4iufXoAc4lmfkhWjOjeDtu08YswCMJlbA
7,VgKs6qUSfOiJgOx1Wrjlcm3iiGfD1dTpyHse3MPln-y0XCY,Cecine,LNm5sWCmXYhmRZmwS1wIxUo4zbf7n_q_WL276QrKCz1rbg,5miRBPKJAsGdRj2Gecp5o4g5lb0JRRW4k8SoxW9jCV1vtDUBJkdUQoMP1oQE2ZcT68IFzWOkBuTMaw
8,pkNN49dgNM1Hs0amRPJxTWONLgTsuDsr66KFwOBzrDm9,Its Tuna,Wec2nWkdfa7ws__OS9iqN8QEQgE7Sg0bliOMGVNK1fk,ontFrXc2rBsnJJS-9n1-rvjI4W3sSivnEHCzFGh8fsQmc1nwtuZ1g2A_avu_zMDy-JMwqHNNGWUPEQ
9,IyAhLjDA1npugfw0EuJORj-z6eaE5Y4PxqbFjqYplPhfqxI,locococonut,CIvTsmkxIJXuhBW1Dilni_5ipO4ytj9Vc-oOM_LYZ6eFlw,YlIfWwiaEHzkP4zqSx2zYWl8_AdZgQewFIsmFAtTE6-wuhfh0ilRoVokJjEVJE5BPYu1apsONUI94g
10,nHuBsm3SipTlqx-r3gg-0xqVTH_x5kjCT5Psnd7rcjAMmzM,China Uzi,oGrrdO8Liye0ouCc6NVdWVhAR74QoHvzRsxlkqjEmyTFsQ,c_hNBnjRWVuLjdVCDRXLtIXFpolef0QqIeIqDZKpvgft2qL_JS8VTpDLxCFhEO5Kddss979U3nLu7g
11,MFhPS_j5HLb55SAkRQySSzEHDTZou-rSmER3g2qaJmwLQGg,Apollonesia,ql5-yx-qPPn3Uqv2Nq3xWUqF7ivak-Hbvt9E3EpG8tIlMQ,sCMZpH2IAPefqVIdMtj5k25ThnJrSTfSn7InMIKmU-jZ323VZc3kjIgaPFqrjxCTQB2adMfmjNtqCw
12,5ohVRoT6X9x3gaui9n01HCiEdx3F-UvNiQxYyGLb1baRaHQ,RyanChi9170,d3H4VH_NjlfbBr-gcCgwFAwjbixpij8HVLoNeOxBWEvKdg,PLQIOZHWPS2a9O82DlKM-yXnANrFDpteBca8ixQBv4NHhK-AlZDb1nbnZPkzmeo2CJMHWzWtGPbCig
13,FTjCslUvVvZhmQIPwg-VkvLIB1mbg7uUHR2h1qqoatt047w,luvisc,f4MTOqHeKSiSIivqlxbsTvwaMpSSl309q3VWcLZKRYBaIw,-QpKn52KIIWcXfFxyql6Xgs9YhpJSIL5Jh6tzlUpHp3-sLE3KuNBQC1Mkx9TfSg2653RTS11fyJOYg
14,bUVeqpKuyhyZAwnovGqAke1DNZBYLi9N4vBF2-usk89dvqQ,Supablue,ZSBZbsDQoPKThExubv_KC0Wv92tjz852zP3J53BPXlQdRw,T7wSH02K0TsbP1Ub0Rk8yUbnqOxEfndYUe0wxjcAuFdd0ffZInfNSpTzeBEqKNXpxXvFRkn9GEMLlQ
15,Y84g9O9k6DOwvTBfpp6ZuQmIXGWjmT9oxuY8CVRWcxOyqBc,UmbraWrath,YHDZ9waCfd6gya3cylUYPlbPlcWL264MsdjtfrgMJChf6Q,ZYdKxgCst4jgZnHzIXQ1o_EjJ5JjHqgEmoLETabohi1sQEqq7jPOZE_0IZfb59SKOgzDhxK4wTK3Ww
16,x16Z5IrH0WivYrtn4z3Pgu-JvOrufdnS13oaOdAVEffP8y8,KAIOX,Le9EytQLNsQwl3LBiyhK5kGOgxjYEBuUkXK__hjzvdYscA,wZCrPqslLRmayjHAcLrlKcc5Qxta3IUHqiSST-GRgP2PunHXdm0pT33nLGeJf0QocaChR776ugXOsg
17,ClvR4BhjzoPM2a8hIGAXSVAmFMK4WLRxttGILjIW_Dj2inc,ks7hyun,BRiCSqbyl3l-tAWbmyHEs8RIHX_uH-_dUd9jXS-dGEUGnw,-ofMd47M_kcsKOL-36b79MQlV7FGuZ_5qoGHE5u_TXfVB5AgdYh41l4w2dcXtuycjasBstauu-t-zw
18,PzXAVDHZXWBrJAxENpDnLg4ZyXHImX7_Ac2G8D3HBb4n_lE,Dyscemo,iNWHezCDB3d2NwKEw6J-NE-XogENFbu1Ru9dsGxTqRT8LQ,jpVat06eCr6XeQSp4z6AdHjIjexKc1Og-hOgBZHx9T26s4MXSsXIPztXujtmPfsaF-ygurMkghGqxg
19,wmJb3nHZRNj7J9DYGFpmzOV5Vkrd9BZ6haWWTSWOQ5czXD8,Rufek,NJn93Td-JZyD5vaWYPpGcCDfSRGcGnnQM9Zm4Pka7Xm4Bg,lkmo7iW_cQa36pxVdczqHGMIQLHG063F71OqGzFPvoYaw7CPOT28k9amkf3jVCFb4NKAqq5rVMjApA
20,f_7Of-4FWjaYg7L9MRg9v3DxEc_YnDt9TSkNnqQ9lFI3I14,Vivify,Z1BDL6AtwgXuaEdoTq5sCQsJzSUoeJjI8MSQUCs5rCnu5A,TlHyp9LNlUBhfQx4H2GtoFKoXCmlVB1GdkUXC2f7VB5_ucRv0ERuX-jnsnMFJ7Dy93srriSCSqf9Qw
21,eIqCvU7wb0ggmbCsbtfR7Q6B_8IJBL2_JQAxJjxJ8z88958,pyrroman,RMI0aYOJW6RmCMEBToSEnqBmsjf5KE2Ofg0idsm-cLAOQA,HvB4S4siNT8sUfrzj3r6c8d-ObumJzu6UfO7PBRPdPyQLkbQEr8ugWLTT5eP_jJLuTxQI6lLhnCIUw
22,pv3jLJJ5jNvxpLrhY8Qhilwzpx8UVIkPoN-gNYqniZVSaXk,Allpro,BTxN3P2gr_d0nFprrPNbMGlJX3TAQLS7VHegm9jkQJ_lUQ,Az8HeK7oE9q0EvskFwV-ldEVJ1iO_kTjFRmWzZI2E9Lw6PreXuVUwaZb10q-uTb4Y-DNkzfg4dUu3A
23,QrmPSrcf8M4uWZzG22VQdzuKd7FvCAbBSX1G8-ERFAJeXY4,Ratzencatz,x9V-g6TLchoE0c4gOMG7tWR9rULZMmw4_C2snXXQ3iy6MA,krw_e4H0m6THHtsrYpOV-yBAvETl0s8mwjhOXFknLaYnwfJEA0bcEks3p46J4XtJUvKpfmCLEQxaUw
