,summonerId,summonerName,accountId,puuid
0,1bQvcj2BcOqkVwz0jGZs1j5BTm64p6Gx0sNg7-fKR4J7GEY,Ldawg126,1hjkjupMeJkw2V8lOHS5hepW2_OpzRpJdmMNSQjTVOZm8g,v3D3HiqjJ9EPfnV3KIQuQ6qcXm5gsqWLO-VBK4Z6D5GY1pRWI5EZtqYIXru5rhDqQleAmnPdKJXLpw
1,ACCkpeT571KKA3-FYv-VHOuu8qbe0r1VtKFI-_2loeR_CQ0,Tizzona,6uZ7HW3hegd_kwk4Uv-Z3WSMFYT1SGz5gqzllhAf7ON4ww,yzEYW2PJ5pDZjlPJQfrIIQkFwo-gw0CIYWAPt-hkP2Z8YT7lEMNpwJUStXykNbxVUz8Z3AJYXRPiTQ
2,nSTLaCUtJzf6-P9m-OAN4HzegOd7A2IZoB_6b-S_oyTKHKQ,Z8N,iJjYCwCmYNRmjwdYFFjaUfzv57tk1uhUCScKa1BXBOrUVw,KE1Jvku3YJOFK0L4EbqmRhpIF07QJgvkflkBjSl89dj8awg-tpo2zTQlJoncwkegmiqZav2fHRkAxA
3,moNhVMpDuGsAgFoJHHJqGhSv5e7Epcat6qxhCTe7Gg4swSE,Maknae Jungkook,Q-OsRD7bxHBEE8L-2YieKsdTj8lcBcR6q634rz1uvPUIeQ,e1Ya9qyxWGqznghHU8tanaL9JJn59zMZYjQtjOnxeBNb7Nn0fo6BaJvhtbs8n0sTUVQF0SK_elwpmg
4,P4PQlNXggK76Q39Zmpxme7Z1Jb3LBy4OyDXKv1d_vPUNkx8,Shemblis,D7ulo0hOGO7t4pUMaB7bp3fyZ1IxAkW3tWwLsSlMqulbQg,ddFeyFjKexmEZxsK1NROFAKdYk_nk5uy2gwnUY2DUu5Je0d6Rxob4gdg3rr9OkCJ-VjN4vve2CS5Qw
5,j_FQgL0PU6HF1pVDzkEbUYWDQEpRK2ru2IscdqxmcEuL_TA,Mookaja,Csu5RgGmsqvQQADKEgt8L9TaOLN2bUgmGrClFFtd2wCOAA,cs87QSdlh4HOsHWOBBpyfXZDR47mVcDtVHpZvNDYlnO2AyHsFHqjIFke_uMQYv0qcsZJBZ2mLBP0aA
6,2nsUxey4IUcuJHdbkZRZdzbk5zpry5T28et0jX0eCevkE8s,Trinity Embrace,LlXKd2OHBGW2NUblGhWUfaNK7uAHbBz8wBSzkfHEPejxnw,v-9crHM7nIlruHuC3mlaGHK-9ba3VxSoxeo0pkksmsITp9CzpOQ8TDldUgPIraew6AXc_DaYua6jBA
7,--u43i5G56k61N9sOC8Ic6X7nHtdjipBX5rdMuBKpYch,lilalnguyen,fOQ_l0SknAGdAmPkd1t_KHyslVoZh3wkJ5txdGTEB_U,LpMMR4r80IdVLvBFWbfQaDZV2y14jnUsTL6IY3ZTD6rkQlfLC7FJwMEjFprpe9Bk8BDNJOws5RefEA
8,pR8_0uWdPjmeqUJdbO6_vS8rhRK7bDu3n-AIpCh72FjFTH8,RJJJJ,vnnjfZAdg7jSlgH_sEfBL3an5JEsPDNXJrEUcWOsC-ghUg,6VsOLa6P9WnQeJ7Bb56U_W0LU1xOVAo5-PdlDvS6RfdCpW-dPpOZ_b7swn2D_ez39AvGVwqH1YVYBQ
9,lftV9vluFetXVNFQCsiz8jLMNqxL6Xh7g_AP-Tl6w70TWOk,Aleccc,tJtFpaZWxU8F-mou0zLHUsUjeV8n7jVaVotS77BHiDV6jQ,GQYR4wfRycDpDb2JaOEdU910JAbk_3-iN6OhjlMy-5CEhjSVI6JShki8CcC0eI7D903DaO_ceV4BYA
10,j_FQgL0PU6HF1pVDzkEbUYWDQEpRK2ru2IscdqxmcEuL_TA,Mookaja,Csu5RgGmsqvQQADKEgt8L9TaOLN2bUgmGrClFFtd2wCOAA,cs87QSdlh4HOsHWOBBpyfXZDR47mVcDtVHpZvNDYlnO2AyHsFHqjIFke_uMQYv0qcsZJBZ2mLBP0aA
11,2nsUxey4IUcuJHdbkZRZdzbk5zpry5T28et0jX0eCevkE8s,Trinity Embrace,LlXKd2OHBGW2NUblGhWUfaNK7uAHbBz8wBSzkfHEPejxnw,v-9crHM7nIlruHuC3mlaGHK-9ba3VxSoxeo0pkksmsITp9CzpOQ8TDldUgPIraew6AXc_DaYua6jBA
12,--u43i5G56k61N9sOC8Ic6X7nHtdjipBX5rdMuBKpYch,lilalnguyen,fOQ_l0SknAGdAmPkd1t_KHyslVoZh3wkJ5txdGTEB_U,LpMMR4r80IdVLvBFWbfQaDZV2y14jnUsTL6IY3ZTD6rkQlfLC7FJwMEjFprpe9Bk8BDNJOws5RefEA
13,pR8_0uWdPjmeqUJdbO6_vS8rhRK7bDu3n-AIpCh72FjFTH8,RJJJJ,vnnjfZAdg7jSlgH_sEfBL3an5JEsPDNXJrEUcWOsC-ghUg,6VsOLa6P9WnQeJ7Bb56U_W0LU1xOVAo5-PdlDvS6RfdCpW-dPpOZ_b7swn2D_ez39AvGVwqH1YVYBQ
14,lftV9vluFetXVNFQCsiz8jLMNqxL6Xh7g_AP-Tl6w70TWOk,Aleccc,tJtFpaZWxU8F-mou0zLHUsUjeV8n7jVaVotS77BHiDV6jQ,GQYR4wfRycDpDb2JaOEdU910JAbk_3-iN6OhjlMy-5CEhjSVI6JShki8CcC0eI7D903DaO_ceV4BYA
15,LU1h3k0yX6MqEPlKB62JkoIasNsIwwKQrywzzADCnRVDUug,SNSD Fuccboi,sD6emJ1yyV2IK6m-RK-yv8oeIKG45POMYRWTVgPnjE36EA,0dbfgsC7oeGdS0cMwi4GAppsRtXOjhhvMvo_LruwdVA-yFzrrpzlUIwrULW17WYcWG_hqjBfC3bC5g
16,ImXVHK-lU85qylHePtTObp4r7UAR5rLZg6eE3YOyunt1PAk,gezelligheids,3xVKissqNoRpKeP2SOiBoF7HoqhPAasActjqtD2OrrPz7A,Xl4AfeNwYZmk1vBP-S-9VJisOCHlNvtPuKflAG_pL1eL52v3GM6dLUpyc8H7o_IKaOZ3DVT14z7nFA
17,QsJMXothb3HUD3AFtDVOBV1PgM8FEzG03ci1OBwFWiQiWII,Senku X Taiju,pbLiA-rFhvG_Wh9UcGXpNi5te05Kz2Gyl480qJmsEqlzyg,Dh1hWopMWxog8cuzNAhVLXj8-CywfIXT1CKBhKV-DuJg72trcy1oHThfhGiRYbtzdSWKW50CymXRlQ
