,summonerId,summonerName,accountId,puuid
0,61L0oO3A9-16X6Gb6H2jD9QoGtp0pFF2XEE_xw70iADkeZo,Azraellix,iOELtHqANIhGZy5L8P7BGcuKCzQzFJ2U0tAy4HorAKp6CHQ,SqypE32eqF6sH0jHtawOJ1ZVTsSjzPZAmz8Gu8PjcKU81M5n1hNEn4DldfbrA6IY3E3m5B4QlJ-a0Q
1,BgOnHxtdHXHLHEG8-Uqpx-bQ2rG6uLZnLisrCGace4cr5iI,qazwq,sUvleRIsBZsZH5BKPtSxDmo-UAcKrNB1aZN5Bb_iholdRxc,6_QwpLSkMayArYM-QkPjetExOyNDm50IRXrkjFQmrymmWjbogouX-CE58ydAHhBqLkhM4JbYSGwubg
2,CbddgD-jJSqneQ3yemEb5U6tZ2AxKQ5E8hId--Oc8e7nEEM,17ad,0MlAUrXOKbpmss-8rJDEqg-xZJb0Grvn3xbEtO8o993vCNk,Q4irRqsdZzrLUa8yNDVfOPUk6sAhvAaedLzu5rJDtOrZ5jNOgoWjaLNCmsMZvXKnSP-2jx_sUl1U3g
3,ONLFcrWjeRPT3KM-aNoLveyC2gtOHY_JtzlyWPeJD7XUFKg,jsdf,ESSdsiC8MbHMUy0U6nLuj5Vf5ERKpZb9crYPTdqLznXsX4k,9bqeLzp75US1gyJO_igtA4zkwdn7kYURHtjgav731ogMYLEvpnRY2MAXLmlRsNpfZPnoLUFkX6jQEw
4,FHizZBu6rE4Svx8xiSforghLtsga3m7zIGJiIZPMQe-CxMA,Isabellae Queen,AzaT42VS4oieqgOQJ7eB4wFcRdBe24HQaoRZnmfRgn5zk5o,ptI7wIs78EkLemV1ScYJKGRRZs1mC1eziWxZzIaILholsPGNK0nLxsS_uDbCviAKXP3xRpYheMGbvA
5,PL8OZjHVqQKouelTziyeBly8VhO9ofN1mWRGMzYnvqY1ARE,Jackattackxxx,HNEbnCkYbcffxr24GsBlzcro6WWDLX5KK-Fg5BHkgH6GAHw,00mGGQGQOR1ODPbb6UVnXI1chJQa5pwIO8LPcy3gkwl2BBMVMG3LdMn4vmqV4_BNW9MRx9LYso1c9g
6,mTfbQIi3T61vQ3oUOxlkCLOSSb2cn1EiczbHoTBujNGKz8c,Unhappy Toaster,yIS1dS6W1EX6q0WNz9EedQjr9Xq9b80msJp-QAGbfiAP8wM,MJ6F6LdHC1-OdixPO1q7COZ8ppHc_QZPCJvIdNTlbfC2KP-HpidqdosMqtHHQ3nqVUIx_y6HNwrZ6g
7,Yq82hArGuaWPh8eC4nYbfc9m169tNRSqkyIfwYpYWNergkc,M1REFORMED,WjgLhuWczsHd2QzglbHM4srcTmontkSgfwuLAlD_KR8IDwM,rcCeDBGhFSN46sbKpN-RcdQ2-vrB-SAkSB3Lk6yZIRFAb4mLlJ5jXQpwu9_Co3780TiP0G8dJek7bQ
8,RBDUUDAZz1s7bKYSnsX4l5RXen-nrZLorb-KBNcylEi11JA,GeeZeroku,k7uGOMtEvJO35Es_VPFwzujQQpUVVPY1N2dlPa-pKkyps8M,oELFTKubiatw2xhmRhixZqn_40WmlE32aBJ4XY6MoSRzmxHLeRaSfgPn_o-LBOUn9hYnrJd8TDnNrw
9,srSnk_0ZnKDZiUduE0jWQyqoGF2-lhSvaTmgkkKwLjfG6X4,Sean Deezy,jMsDOdk05t8HXJO5uuhoahiOsDKZL4R8cU1ibTCi_HdqMHQ,e44gsQPF7xAiOE2QsdIC4t3zPhkKnXy_e91gGF0Rjn447jGsBm4-nKLJhnMraoHlSTNawlphO6JT4g
10,esyezrynSwb7sRz-xuEeMAuNzmPFUnyzgyr0wExAL7bQg0o,tbh,hTTcB16uZnxRl8OqBlhvVsq28_Sh8M3DHUsvHSm64QMNyxo,mT-jUOfcp6aQ6I4esUy2ABk1pE6IccfivDyLmLM15qKW1Dfqp03-JMsFE55hTiEKEFq4vjPrVfjzqA
11,Jqsoxxsim2zcnRpdsc4SdCJAQdOAEYzhZdMrHRF1RkVLZLs,Myllandra,b28gI9t2BqNJy9DZH7FhbIveVyNDHoOhZ7oMzbLXb3MD_Zg,RF8oXx0fduMrV48m1OcTB_ZvS0b7pSVPAmHAaN-LS9yUngQ14N3GSL86S9b0x33ebyYp4R-ZaVTB4g
12,lYIvTtfouTGPTCvQCZ80xdQYKQMjgHoi6wF0s6Af4x74_k0,I1I1I1I1I1I1I,9OnVpi6U1AUAH1wmwh7R2GQTjTwFeULGR-oHDMZ8LQMgI8Q,uUqKFEji4gjzdg-tv5MNkUTKyB-79o8P4WKlc34ZfC-5QTHp231Ymsa_Eed4QtenKBe61n3ibyWS2g
13,gn0AoU5QCBNXEnUorRcfB_hbZDJnxeTVpPA8bf-22WYPQoM,Giermo,BO0_VM9DnBDvjNQHlZPZ0uKvLbBYVfoA_GhzZ4fDgQTqvfI,3L0xeqLSXKp-_TbeQDygiVKWTgdlHWDuvZrNxvK1kvzH52b81YwZ3XTtsYaZiAaEiacgwBD5VsdGTQ
14,NvqMWoSfGZsPwhQqJE1RCYNYMt5ArUenZtrmfeMaI3hm_iY,akavow,JukjW9yz9Viiat_BasvWuPVkbmaxL2otE4fVFoxcwPOj70c,_x6aQzJjzJqOr_-3KA7uR_JUJGtR2Qik1Mtf5KjWUTKFrPbMizl-rZfEmD85g_tRQiJgn6HvOwlT6g
15,AnA_nr6Q9PWyyqhB77CeRDT3dwRDoO9rxVqqyO0pLRKkN2Y,HotTeaLemonade,JPGj_5WyWidIq5rC8R9IuzVRmgD7zWBbhYnz4KqeoHSp6uA,l8xOft7t3mlR3pPg58bJzfrYGcm2gFT0IVLM02MyChI9jO9CIG_Dpx4bjL95B8NHPjmxaL9EisUMkg
16,-VAIQCOEiZjEP9aK1Fuyu8MN2ZihcGnjWzTcQbOratwO6DA,Xisuthros,CDo5UNgi2_XVkbsHVP4aThMAedwmnMGyI7Q53z8rDnK8jg,Rlj39D8_nZ6RPla1IsU4mUBlNVJG3SfHgi6nmDF_rDEAvLQqSgvUPRovhUJfT_hvr01eXK8esa_DXA
17,2Pqz7YiYTaBXnG9S91wdap-_HkAofnHjYKEct2r2_m6ecWQ,Nothing is Alan,PDYs_RRHc2ztg1YI26lJ7Ozofy0Z7HXuw-mNdxCoi2hW0pI,cNOgYM6k8HcBcrFfDHbu84L0EEyAWf-BylRIXx3aQ2sJdc8So6d_xhpEAq5xUWHWSeR2AJ0cV-IVNg
18,EIdFO7yyHDV9ahSSo5GyWL3ICBZRrz7cXbIsbP88nwkojZM,alchuchu,ud1VbM7nyVBp6JfWKzPSdtfhpgjQ-ewF4cCmcC27ZDuL6kI,iSzuTLn1_tFdy4mDiBAyz6Vkt5yKeX1WJK-N-PEQiXfblhJT-TVF_v_1nkTDVfTnMMUvQVuH0D1FwA
19,oJDSX-adT0FJsUmeKX1l_JydzH2xKY7EWrmk5EEQxTpT_kw,marlon liu,BPGSzAPX-FSHr5LV_92IB4mfCNBc-LtDUU5E1Y4QyJPpGqk,hgiG0uKekBOs5pjQXS4ESL9QS-n4Krg72UNR9Y0hCT8AVgYRAV85_59x5Elt4P5sb_4-Wnx4y3LwGA
20,Hoq9qHhsKGRsbIi79TOYzebvPpKLJn4YtvUeg_apVL_t4_E,Tsarys,tRY5XFViV-kZHU6BgYBfiw3hzT0troK-dN9nRfQ0aOEzI8Y,81AFwSNMMdIq44X1C0heTW4uhhSAtESyrCAZNVtcY0zPdaz24cQxqZfb5-Zjo8400WMm0GfXBp_kaw
21,mdWclryJ9ToOOrT9JLZij0hO-hmqf1c6UQumJDgUPs6hheI,Cybran Commander,vYrAWfJBI5gkhuY8q0G078xcBWL9IAtSGvsGgq0-JG4O7fE,fCOtu0qpNZtWaGSNelGrwkdRrsaG3GN93ouwvVySX_ru9sOGHAru4nHat6TkcCAQTLFuW1hFnuF_6A
22,MONqsxixarEafewMtbU3MQudrly6KU3UPdGcVggGsYBF8x8,l shyre l,uRobo2UoTmzpzsTUd13sjHHpElz9yqAjvpL8ZoxYDdisZ6o,AmbAXlIwtKZNsVOS7B1cfyUR-PNyYgFfr6PCveQfZZZB45l9ZpJrKzCNlwFqC_iuapWG2UczBoREzA
23,2v8O6wqlISv1hR0mdwKn3jDbRSlD97231MKyi5Ks2cbkm-I,PandaHQ,X281XCj7G4-Vu_ngiu7oebVx4EfMj7zWpRD8JWQ_OE8g5CE,_ZDWXFY1zG63DW0HNrCB1p0TAHNE9L0rIVNvpYBqoE2Yc-TNAWCeItGwgaqswbyZUb1GEz1brVbEtQ
24,cq-vGb1tULXB89scmY_YDcfrkiJ94CcfKjhW4SAbFL1MkTQ,Dobocoptor,Y5UvU_J0qGvcNDYeSE6Qwjp9SMoqtwgu6DHmCfSb36DtN1Q,4HT5P5WlpLl-HcWdR-uEC7Kio-5xuEeg5HUe7uXYNQ28jsm1bFLHMIEoFuaYkx1_cb-q-l6Lla6JhQ
25,fNkp7QxRoLXmiSYyfrpME0v1XE5m2uOrnkst9OuSdSmFgH4,JSerious,DdM6ewOxHHkCCmR4ViAuMS6N17YY0erGm_4RPOUmp48s3I4,QZBefvKwhG0UAqymYmCxn-Jo4noArFV20IYzGoYGI7BkEkCgPCWwfsZ1b-q9KWsJBZtG3HwEDN62Og
26,27SM5dQuqUvqlsJ8SLAGC6kdH1hC-NQnniTmqEbaHm9An6g,Highfive555,HxjzUAVXCKwentk6aOcsMVZzxF9F0JWwJPwvZdBXyBnSBjI,SwQu5MaBvCrQv9E725TufkEYA7OGF8Qf3EaCpABfLPE-E_B_-9MFgBEN9iDzy2MX1zYFjHfI_XCGhQ
27,v0iHSisw6G9ijF33_JK_w_H3B7CEPOvXeB2sBkZaaZ9wszk,Dogfur,KzjBjBMzU0StlnmKwN-SMNkKfU_DELBR82d3Ct2fIasdWok,8xofvaGh_mE7P2XsMlGVZ6nLv8zngOWHZwqwex1rsEE4b-o4maTMgrPFeOSfTvmfYzqbRXxgytoeEQ
28,iJNWaA1nbJusu1_I2jmncMQTA3s2z4rEP3VVnQ3YhdDgGzs,Jango Darkblade,rle5cVlgbssafoI3FDNrOeOqaYdfbtEu_Jjb70kT1aYCrcM,Vf1WpSN-dyCMcOVIvg_418v6ojEafjhYmmoaHHaLQV6zbHyxSydQHvkSCo8AtRAs--9vok-TXn3AwQ
29,7mbZ056yklEejVOQC1nJeygG-BSFZJkekKmePsN8BC8YE8I,Forsaken Mask,__AvkHUpNPjNHXw63g9YyklnUf08qGzHgI3xMD9dkDeSwno,BqhEb3kO9VGhAQgLoiZAum4P-pIEdrx6FctxZie0edKuQqxrXCEeCgA3JUPTuUu3U52beAzPW_aiaA
30,oSPMpuuOQtHSLfJrSM5XX-JHvNlLlawtbt1A22vevOFQe9M,údon,3aux--pYWOdFwye3CS4BTNQWm4h4hMYZXkXidVQA_IYQIHw,TA_wlGrsif1wjh4Z-TkVndXuGtbjmmOuBBGYRpiHdfiYm8BLqHrEY4OKEoW9sqHNL-ks5IIjeX5kOg
31,22t9L30HE9UR3opcvrEGq-gGRwjF42dbp5np3tp0R3G5-wk,Brolafff,jx3mRAZ4oCsuIKvN0Zq1u0PtUUYnm_PlHLT9fyxhznJ6ty4,WqksnX27juSQ_eY7aPQrErIpTcymQUPebPabVrkTdh6WhU_F0eN8xVjnRxOlNSXyyO9SU5jUh2_P2A
32,bt6Rh6rtXjJ6ZeKhcacAAbg__86h9_yYzc7-DI5HzEJ47Ec,conejita24,Bw8CpxtqKT7RwRH4J5SKvcA5f6aBqbxwMJ1ZQDkNz69CGw8,ZR-E4_G8SAI_z4rxsRuMsMrV-COGBO5n_-vl1ZBxEhDYALvpqEniIjs6C6PDnhNgikQIzVSAK7aisw
33,ns9ydy4wyASIg7zfAp994iByZvl36BM5eess_QEuWYUHCSg,Eniss,PRXMrv4N6EtHtsFYaA6u_qrFMKaGGnbXo45XkRkpe_sy6VM,PkqatoPBrS2etOogWUfoXAWRMxpTFDFdC3DBJ6baBQP8QrS4vEwW1EAFhgKFVXa_17yY0L3qd0wjdQ
34,fJD40KDWknWpKKxrcoljQzuG_cCJXVVIBBxgEdOnbi8qO-U,Joey Schmo,rGAdu_vzhmQGfgFI2YY__0jYEFKnzdjwfhhFuRbA5m3dUAI,3oOu7M04qZFvuVbfHOFs5YJ783NBjMrGUlL74EbxXvYm4rdYhdywRzWAzOrSnEl-uwW2wsl5tGL6Ww
35,XwncsU5tLAI803RukUdWtrGhPdjAnZ1RUlni40kb4a6aw8A,blarper,E5vBZiIGqrG9xQLlc1tQMM4rTr9LSBkwNLa40IpHmPrrbD8,iUOuDNa1wKh_lI0CuF6Z5otyTSMH9KIC3Y-itQyC1xxVKXDW8ifCoh-PHkon-nPEsdABPvXQ4Zc3Rg
36,tX0-HdqkFrr2vrG3kkrG1j9paajUdSfcGJFpZgIhHRnBOzk,Runnerrupert22,PWuKYsFgC__RJwr5ckqHd9WutzjDtjtO_nSZ3BhIulErB14,XzpodM3KR2kpvrcKCGFrXr5MWuYWHFnwGvLhtbvDdjoAijgHnNCvUeNnzuE-vnGeqTREtexOSaQldw
37,aBJi4fauM7ItTYb_6rC7rJDKpWeIWCxoYvQWwjZUkw802sY,ScaredofLizards,k6ZvMdBfR6UwcAlSD9hyFEW3IgUSm82ObGPB6OxoF5ku_ho,85KaXZWdcuLO8JX-nyCM2_kYhL5qrD5sKIPSNL2IcJKG-mFMPAGquVjP1V8JxvmX7KjUBcHO7KJSYw
38,aQfo4rS6hEMOrdnFEjq8EQJws7fMPu9bLBBfE1rmtkLmHo8,CocaineShane,6l1QJXMHuIMraTcbW9gmrrnZJPQNx-XQTNVIdTZt1H2BvRc,cfChxtdk1rfVD3Y7QxsmA9tKtWDv_XJT7JcJDst4Ldloqv070MFFO_KBWYjCIkX_PMWTYzcyVA8oWQ
39,WNgeoBnakwqHjKWZqTF1WbP2J6pur7Z1yTHCRodYM-xcWmY,Gublishy,ivsuAs9ji_05GTGamBaUWUAYPyvsC9QT0ie5Je6oo-cO8l4,BblvUy1VObLd3ixkrNzcaEh5u1CHbdCVdkQObwKSC9WzkiZYAuhJw2ymwqAmuJtYvXG3kLDvtp9XEA
40,0ry06zj1qbpUNOapeBQah90N3BWTr5a8oYxmebvvvWixrws,Sun is Chicken,zpEVngdhCSvvH43p1cT0XSguDCC5KmGjt-QAPBAUkGiOKlM,f9oUhDS3KTLZiRo1DRG0lq9ynmc41zq0H0k6obFZuv7R9-s3Ge-VfLoZPxvnGLsXx09RVB6t9a0A1w
